participant_id,start_time,end_time,start_geohash,end_geohash,distance(m),mean_of_transport,original_mean_of_transport,gCO2,is_power_saving
4L5S1E,2025-01-30 19:02:32+00:00,2025-01-30 19:23:32+00:00,u0m719,u0m716,888,WALKING,WALKING,0,False
4L5S1E,2025-01-30 21:06:37+00:00,2025-01-30 21:23:36+00:00,u0m716,u0m714,1070,WALKING,WALKING,0,False
4L5S1E,2025-01-30 21:23:37+00:00,2025-01-30 21:27:39+00:00,u0m714,u0m709,1254,TRAM,TRAM,52,False
4L5S1E,2025-01-31 14:45:26+00:00,2025-01-31 14:48:00+00:00,u0q5dt,u0q5dt,382,WALKING,WALKING,0,False
4L5S1E,2025-01-31 11:26:41+00:00,2025-01-31 11:29:26+00:00,u0m70d,u0m70f,869,ON_BICYCLE,ON_BICYCLE,4,False
4L5S1E,2025-01-31 11:29:27+00:00,2025-01-31 11:40:10+00:00,u0m70f,u0m70f,265,WALKING,WALKING,0,False
4L5S1E,2025-01-31 12:34:05+00:00,2025-01-31 12:41:48+00:00,u0m70f,u0m70f,297,WALKING,WALKING,0,False
4L5S1E,2025-01-31 12:41:49+00:00,2025-01-31 12:44:31+00:00,u0m70f,u0m714,795,ON_BICYCLE,ON_BICYCLE,4,False
4L5S1E,2025-01-31 11:26:46+00:00,2025-01-31 11:31:00+00:00,u0m70d,u0m70f,998,ON_BICYCLE,ON_BICYCLE,5,False
4L5S1E,2025-01-31 12:41:42+00:00,2025-01-31 12:45:55+00:00,u0m70f,u0m714,876,ELECTRIC_BUS,ELECTRIC_BUS,56,False
4L5S1E,2025-01-31 12:54:02+00:00,2025-01-31 14:02:38+00:00,u0m714,u0mgth,92316,TRAIN,TRAIN,646,False
4L5S1E,2025-01-31 12:51:11+00:00,2025-01-31 14:02:41+00:00,u0m714,u0mgth,98490,TRAIN,TRAIN,689,False
4L5S1E,2025-01-31 14:48:32+00:00,2025-01-31 15:00:02+00:00,u0q5dt,u0q55z,13445,TRAIN,TRAIN,94,False
4L5S1E,2025-01-31 15:00:03+00:00,2025-01-31 15:15:38+00:00,u0q55z,u0q4s7,12149,ELECTRIC_BUS,ELECTRIC_BUS,777,False
4L5S1E,2025-01-31 15:31:46+00:00,2025-01-31 15:57:36+00:00,u0q4s7,u0nqef,89396,TRAIN,TRAIN,625,False
4L5S1E,2025-01-31 15:57:50+00:00,2025-01-31 16:05:22+00:00,u0nqe9,u0nq9y,7582,TRAIN,ON_BICYCLE,53,False
4L5S1E,2025-02-01 10:37:53+00:00,2025-02-01 10:56:16+00:00,u0q8gf,u0q8fb,3883,ON_BICYCLE,CAR,21,False
4L5S1E,2025-02-01 10:56:21+00:00,2025-02-01 11:23:25+00:00,u0q8fb,u0q8g8,6186,ON_BICYCLE,ON_BICYCLE,34,False
4L5S1E,2025-02-01 08:06:38+00:00,2025-02-01 09:13:56+00:00,u0nq9u,u0q8gf,73865,CAR,CAR,13738,False
4L5S1E,2025-02-01 09:29:13+00:00,2025-02-01 09:34:12+00:00,u0q8gf,u0q8gc,586,WALKING,WALKING,0,False
4L5S1E,2025-02-01 09:34:12+00:00,2025-02-01 10:10:50+00:00,u0q8gc,u0q8g0,7555,ON_BICYCLE,ON_BICYCLE,42,False
4L5S1E,2025-02-01 10:10:50+00:00,2025-02-01 10:12:16+00:00,u0q8g0,u0q8g2,386,WALKING,WALKING,0,False
4L5S1E,2025-02-01 10:12:17+00:00,2025-02-01 10:31:50+00:00,u0q8g2,u0q8gf,3561,ON_BICYCLE,ON_BICYCLE,19,False
4L5S1E,2025-02-01 11:23:25+00:00,2025-02-01 11:26:01+00:00,u0q8g8,u0q8gc,618,WALKING,WALKING,0,False
4L5S1E,2025-02-01 11:26:02+00:00,2025-02-01 13:06:56+00:00,u0q8gc,u0nq9w,74610,CAR,CAR,13877,False
4L5S1E,2025-02-02 09:42:59+00:00,2025-02-02 09:51:07+00:00,u0nq9w,u0nq9w,567,WALKING,WALKING,0,False
4L5S1E,2025-02-02 10:15:11+00:00,2025-02-02 11:06:18+00:00,u0nq9j,u0nq9y,3785,WALKING,WALKING,0,False
4L5S1E,2025-02-02 09:51:08+00:00,2025-02-02 10:15:10+00:00,u0nq9w,u0nq9j,2684,WALKING,TRAIN,0,False
4L5S1E,2025-01-31 14:22:58+00:00,2025-01-31 14:45:51+00:00,u0mgth,u0q5ds,30929,TRAIN,TRAIN,216,False
4L5S1E,2025-01-31 15:24:57+00:00,2025-01-31 16:03:05+00:00,u0q4s7,u0nqdj,89762,TRAIN,TRAIN,628,False
4L5S1E,2025-02-02 14:04:01+00:00,2025-02-02 14:26:35+00:00,u0nq9y,u0nq9y,1201,WALKING,WALKING,0,False
4L5S1E,2025-02-02 14:26:56+00:00,2025-02-02 14:35:25+00:00,u0nq9y,u0nq9y,1594,TRAIN,TRAIN,11,False
4L5S1E,2025-02-02 14:35:53+00:00,2025-02-02 15:26:05+00:00,u0nq9y,u0nqdj,2508,WALKING,WALKING,0,False
4L5S1E,2025-02-02 17:58:45+00:00,2025-02-02 18:04:11+00:00,u0nq9y,u0nqs5,8887,TRAIN,TRAIN,62,False
4L5S1E,2025-02-02 18:26:18+00:00,2025-02-02 21:01:09+00:00,u0nqs5,u0m714,183076,TRAIN,TRAIN,1281,False
4L5S1E,2025-02-04 09:21:52+00:00,2025-02-04 09:28:17+00:00,u0m70d,u0m70f,313,WALKING,WALKING,0,False
4L5S1E,2025-02-02 21:05:47+00:00,2025-02-02 21:11:56+00:00,u0m714,u0m709,1974,TRAM,TRAM,82,False
4L5S1E,2025-02-02 17:45:40+00:00,2025-02-02 18:10:13+00:00,u0nqdj,u0nqv3,17069,TRAIN,TRAIN,119,False
4L5S1E,2025-02-02 18:10:14+00:00,2025-02-02 18:21:31+00:00,u0nqv3,u0nqv3,296,WALKING,WALKING,0,False
4L5S1E,2025-02-02 18:23:40+00:00,2025-02-02 20:13:32+00:00,u0nqv3,u0mu17,140316,TRAIN,TRAIN,982,False
4L5S1E,2025-02-02 20:13:47+00:00,2025-02-02 20:14:11+00:00,u0mu1m,u0mu32,1606,ON_BICYCLE,ON_BICYCLE,8,False
4L5S1E,2025-02-02 20:14:30+00:00,2025-02-02 20:58:55+00:00,u0mu1j,u0m716,135824,TRAIN,TRAIN,950,False
4L5S1E,2025-02-02 20:59:46+00:00,2025-02-02 21:07:05+00:00,u0m716,u0m714,406,WALKING,WALKING,0,False
4L5S1E,2025-02-02 21:07:06+00:00,2025-02-02 21:12:21+00:00,u0m714,u0m709,1600,TRAM,TRAM,67,False
4L5S1E,2025-02-03 06:09:51+00:00,2025-02-03 06:14:31+00:00,u0m709,u0m709,304,WALKING,WALKING,0,False
4L5S1E,2025-02-04 09:28:21+00:00,2025-02-04 09:29:48+00:00,u0m70f,u0m714,650,BUS,BUS,85,False
4L5S1E,2025-02-03 06:16:05+00:00,2025-02-03 06:47:55+00:00,u0m709,u0m468,27759,TRAIN,TRAIN,194,False
4L5S1E,2025-02-03 06:08:52+00:00,2025-02-03 06:18:00+00:00,u0m70d,u0m709,635,WALKING,WALKING,0,False
4L5S1E,2025-02-03 06:19:01+00:00,2025-02-03 06:49:22+00:00,u0m709,u0m468,28167,TRAIN,TRAIN,197,False
4L5S1E,2025-02-03 06:49:37+00:00,2025-02-03 07:01:24+00:00,u0m468,u0m44y,1091,WALKING,WALKING,0,False
4L5S1E,2025-02-03 06:14:00+00:00,2025-02-03 06:17:30+00:00,u0m709,u0m709,270,WALKING,WALKING,0,False
4L5S1E,2025-02-03 06:18:12+00:00,2025-02-03 06:50:14+00:00,u0m709,u0m44x,26230,TRAIN,TRAIN,183,False
4L5S1E,2025-02-03 06:50:15+00:00,2025-02-03 07:02:49+00:00,u0m44x,u0m44y,1048,WALKING,WALKING,0,False
4L5S1E,2025-02-03 06:48:21+00:00,2025-02-03 07:18:13+00:00,u0m468,u0m44y,1574,WALKING,WALKING,0,False
4L5S1E,2025-02-03 16:09:38+00:00,2025-02-03 16:42:15+00:00,u0m468,u0m709,25951,TRAIN,TRAIN,181,False
4L5S1E,2025-02-03 16:17:53+00:00,2025-02-03 16:43:13+00:00,u0m468,u0m709,25095,TRAIN,TRAIN,175,False
4L5S1E,2025-02-03 16:09:33+00:00,2025-02-03 16:41:58+00:00,u0m468,u0m709,27361,TRAIN,TRAIN,191,False
4L5S1E,2025-02-03 16:00:58+00:00,2025-02-03 16:07:57+00:00,u0m44y,u0m468,1209,BUS,BUS,159,False
4L5S1E,2025-02-03 15:59:36+00:00,2025-02-03 16:02:21+00:00,u0m44y,u0m44z,320,WALKING,WALKING,0,False
4L5S1E,2025-02-03 16:02:21+00:00,2025-02-03 16:06:05+00:00,u0m44z,u0m468,771,ELECTRIC_BUS,BUS,49,False
4L5S1E,2025-02-03 16:01:14+00:00,2025-02-03 16:07:22+00:00,u0m44y,u0m468,1219,ELECTRIC_BUS,ELECTRIC_BUS,78,False
4L5S1E,2025-02-03 16:01:41+00:00,2025-02-03 16:08:01+00:00,u0m44z,u0m468,864,ELECTRIC_BUS,ELECTRIC_BUS,55,False
4L5S1E,2025-02-03 16:13:09+00:00,2025-02-03 16:46:34+00:00,u0m468,u0m709,27307,TRAIN,TRAIN,191,False
4L5S1E,2025-02-03 16:42:27+00:00,2025-02-03 17:01:39+00:00,u0m709,u0m70d,790,WALKING,TRAM,0,False
4L5S1E,2025-02-03 16:46:35+00:00,2025-02-03 16:53:13+00:00,u0m709,u0m70d,340,WALKING,WALKING,0,False
4L5S1E,2025-02-03 16:43:23+00:00,2025-02-03 16:50:53+00:00,u0m709,u0m709,673,WALKING,WALKING,0,False
4L5S1E,2025-02-04 09:29:49+00:00,2025-02-04 09:34:53+00:00,u0m714,u0m715,918,ON_BICYCLE,ON_BICYCLE,5,False
4L5S1E,2025-02-04 11:00:01+00:00,2025-02-04 11:06:50+00:00,u0m709,u0m709,614,WALKING,WALKING,0,False
4L5S1E,2025-02-04 11:06:51+00:00,2025-02-04 11:40:28+00:00,u0m709,u0m4r5,16781,TRAIN,TRAIN,117,False
4L5S1E,2025-02-04 11:43:30+00:00,2025-02-04 11:58:27+00:00,u0m4r5,u0m3bj,11088,CAR,CAR,2062,False
4L5S1E,2025-02-04 12:05:33+00:00,2025-02-04 12:08:58+00:00,u0m3bj,u0m3bj,413,WALKING,WALKING,0,False
4L5S1E,2025-02-04 12:09:11+00:00,2025-02-04 12:26:31+00:00,u0m3bj,u0m3bh,3889,ON_BICYCLE,CAR,21,False
4L5S1E,2025-02-04 12:26:31+00:00,2025-02-04 12:41:10+00:00,u0m3bh,u0m3b6,2008,ON_BICYCLE,ON_BICYCLE,11,False
4L5S1E,2025-02-04 13:27:20+00:00,2025-02-04 14:19:34+00:00,u0m3b6,u0m4rh,16552,CAR,CAR,3078,False
4L5S1E,2025-02-04 14:19:34+00:00,2025-02-04 14:49:46+00:00,u0m4rh,u0m709,15669,TRAIN,TRAIN,109,False
4L5S1E,2025-02-04 14:49:47+00:00,2025-02-04 15:05:05+00:00,u0m709,u0m70d,646,WALKING,WALKING,0,False
4L5S1E,2025-02-05 06:04:48+00:00,2025-02-05 06:18:31+00:00,u0m709,u0m709,724,WALKING,WALKING,0,False
4L5S1E,2025-02-05 06:03:28+00:00,2025-02-05 06:12:05+00:00,u0m70d,u0m709,608,WALKING,WALKING,0,False
4L5S1E,2025-02-05 06:48:59+00:00,2025-02-05 06:53:16+00:00,u0m468,u0m44z,311,WALKING,WALKING,0,False
4L5S1E,2025-02-05 06:03:38+00:00,2025-02-05 06:11:25+00:00,u0m70d,u0m709,577,WALKING,WALKING,0,False
4L5S1E,2025-02-05 06:29:00+00:00,2025-02-05 06:50:12+00:00,u0m709,u0m468,25122,TRAIN,TRAIN,175,False
4L5S1E,2025-02-05 06:12:17+00:00,2025-02-05 06:50:34+00:00,u0m709,u0m468,25111,TRAIN,TRAIN,175,False
4L5S1E,2025-02-05 06:21:14+00:00,2025-02-05 06:48:57+00:00,u0m709,u0m468,26025,TRAIN,TRAIN,182,False
4L5S1E,2025-02-05 06:50:20+00:00,2025-02-05 07:02:18+00:00,u0m468,u0m44y,1083,WALKING,WALKING,0,False
4L5S1E,2025-02-05 06:09:52+00:00,2025-02-05 06:48:58+00:00,u0m709,u0m468,27114,TRAIN,TRAIN,189,False
4L5S1E,2025-02-05 06:50:36+00:00,2025-02-05 07:01:51+00:00,u0m468,u0m44y,1011,WALKING,WALKING,0,False
4L5S1E,2025-02-05 06:49:19+00:00,2025-02-05 07:02:37+00:00,u0m468,u0m44y,1142,WALKING,WALKING,0,False
4L5S1E,2025-02-05 17:15:46+00:00,2025-02-05 17:26:08+00:00,u0m44y,u0m44z,520,WALKING,WALKING,0,False
4L5S1E,2025-02-05 17:27:00+00:00,2025-02-05 18:11:31+00:00,u0m44z,u0m709,28264,TRAIN,TRAIN,197,False
4L5S1E,2025-02-05 18:11:32+00:00,2025-02-05 18:19:00+00:00,u0m709,u0m709,370,WALKING,WALKING,0,False
4L5S1E,2025-02-05 17:17:23+00:00,2025-02-05 18:10:02+00:00,u0m44y,u0m709,26341,TRAIN,CAR,184,False
4L5S1E,2025-02-05 17:16:50+00:00,2025-02-05 17:38:19+00:00,u0m44y,u0m468,1309,WALKING,WALKING,0,False
4L5S1E,2025-02-05 18:10:14+00:00,2025-02-05 18:32:23+00:00,u0m709,u0m709,642,WALKING,WALKING,0,False
4L5S1E,2025-02-05 17:16:42+00:00,2025-02-05 17:31:10+00:00,u0m44y,u0m468,1074,WALKING,WALKING,0,False
4L5S1E,2025-02-06 11:02:20+00:00,2025-02-06 11:11:32+00:00,u0m70d,u0m70f,356,WALKING,WALKING,0,False
4L5S1E,2025-02-06 11:11:33+00:00,2025-02-06 11:27:51+00:00,u0m70f,u0m714,3111,ELECTRIC_CAR,BUS,276,False
4L5S1E,2025-02-06 11:29:34+00:00,2025-02-06 12:13:39+00:00,u0m714,u0m3bj,28654,ELECTRIC_CAR,CAR,2550,False
4L5S1E,2025-02-06 12:36:57+00:00,2025-02-06 12:57:52+00:00,u0m3bj,u0m3bk,5371,ON_BICYCLE,CAR,30,False
4L5S1E,2025-02-06 12:57:52+00:00,2025-02-06 13:04:12+00:00,u0m3bk,u0m3be,1580,ON_BICYCLE,ON_BICYCLE,8,False
4L5S1E,2025-02-06 13:04:15+00:00,2025-02-06 13:13:57+00:00,u0m3be,u0m3c3,2819,ON_BICYCLE,CAR,15,False
4L5S1E,2025-02-06 13:16:30+00:00,2025-02-06 13:49:38+00:00,u0m3c3,u0m1ze,6920,ON_BICYCLE,ON_BICYCLE,38,False
4L5S1E,2025-02-06 13:53:17+00:00,2025-02-06 14:18:44+00:00,u0m1ze,u0m3b7,6809,ON_BICYCLE,CAR,38,False
4L5S1E,2025-02-06 14:25:14+00:00,2025-02-06 14:29:16+00:00,u0m3b7,u0m3bj,1514,ON_BICYCLE,BUS,8,False
4L5S1E,2025-02-06 14:38:57+00:00,2025-02-06 15:25:44+00:00,u0m3bj,u0m71h,35275,ELECTRIC_CAR,CAR,3139,False
4L5S1E,2025-02-06 15:27:50+00:00,2025-02-06 15:32:56+00:00,u0m71h,u0m70u,1221,ELECTRIC_CAR,BUS,108,False
4L5S1E,2025-02-06 15:32:57+00:00,2025-02-06 15:36:56+00:00,u0m70u,u0m70f,1319,ELECTRIC_CAR,CAR,117,False
4L5S1E,2025-02-06 15:42:24+00:00,2025-02-06 15:47:08+00:00,u0m70f,u0m709,323,WALKING,WALKING,0,False
4L5S1E,2025-02-07 05:44:23+00:00,2025-02-07 06:19:39+00:00,u0m709,u0m468,26407,TRAIN,TRAIN,184,False
4L5S1E,2025-02-07 05:41:21+00:00,2025-02-07 05:49:25+00:00,u0m70d,u0m709,665,TRAM,ELECTRIC_BUS,27,False
4L5S1E,2025-02-07 05:49:48+00:00,2025-02-07 06:21:06+00:00,u0m709,u0m468,25030,TRAIN,TRAIN,175,False
4L5S1E,2025-02-07 05:47:07+00:00,2025-02-07 06:20:03+00:00,u0m709,u0m468,27263,TRAIN,TRAIN,190,False
4L5S1E,2025-02-07 06:20:28+00:00,2025-02-07 06:23:57+00:00,u0m468,u0m44x,327,WALKING,WALKING,0,False
4L5S1E,2025-02-07 06:21:07+00:00,2025-02-07 06:36:53+00:00,u0m468,u0m44y,1144,WALKING,WALKING,0,False
4L5S1E,2025-02-07 05:47:27+00:00,2025-02-07 05:49:16+00:00,u0m709,u0m709,414,TRAM,TRAM,17,False
4L5S1E,2025-02-07 05:50:12+00:00,2025-02-07 06:21:08+00:00,u0m709,u0m468,29693,TRAIN,TRAIN,207,False
4L5S1E,2025-02-07 06:21:12+00:00,2025-02-07 06:36:58+00:00,u0m468,u0m44y,1144,WALKING,WALKING,0,False
4L5S1E,2025-02-07 06:19:49+00:00,2025-02-07 06:32:40+00:00,u0m468,u0m44y,877,WALKING,WALKING,0,False
4L5S1E,2025-02-07 16:53:45+00:00,2025-02-07 17:13:03+00:00,u0m44y,u0m46c,1666,WALKING,WALKING,0,False
4L5S1E,2025-02-07 17:13:04+00:00,2025-02-07 17:15:05+00:00,u0m46c,u0m46f,1237,TRAIN,ON_BICYCLE,8,False
4L5S1E,2025-02-07 17:15:06+00:00,2025-02-07 17:39:47+00:00,u0m46f,u0m709,25036,TRAIN,TRAIN,175,False
4L5S1E,2025-02-07 17:39:47+00:00,2025-02-07 17:46:51+00:00,u0m709,u0m709,539,WALKING,WALKING,0,False
4L5S1E,2025-02-07 17:53:47+00:00,2025-02-07 17:57:29+00:00,u0m709,u0m70d,281,ON_BICYCLE,ON_BICYCLE,1,False
4L5S1E,2025-02-08 12:48:30+00:00,2025-02-08 12:56:44+00:00,u0m70d,u0m4zz,2823,ON_BICYCLE,ON_BICYCLE,15,False
4L5S1E,2025-02-08 13:22:23+00:00,2025-02-08 13:25:02+00:00,u0m4zz,u0m4zz,299,ON_BICYCLE,ON_BICYCLE,1,False
4L5S1E,2025-02-08 13:25:02+00:00,2025-02-08 14:37:02+00:00,u0m4zz,u0m4zz,389,WALKING,WALKING,0,False
4L5S1E,2025-02-08 14:37:02+00:00,2025-02-08 14:45:50+00:00,u0m4zz,u0m709,3224,ON_BICYCLE,ON_BICYCLE,18,False
4L5S1E,2025-02-07 16:53:41+00:00,2025-02-07 17:12:47+00:00,u0m44y,u0m46b,1427,WALKING,WALKING,0,False
4L5S1E,2025-02-07 17:12:48+00:00,2025-02-07 17:40:05+00:00,u0m46b,u0m709,24743,TRAIN,TRAIN,173,False
4L5S1E,2025-02-07 17:40:26+00:00,2025-02-07 17:46:40+00:00,u0m709,u0m709,466,WALKING,WALKING,0,False
4L5S1E,2025-02-09 07:59:37+00:00,2025-02-09 08:41:09+00:00,u0m709,u0m4r5,16837,TRAIN,TRAIN,117,False
4L5S1E,2025-02-09 08:43:19+00:00,2025-02-09 08:58:46+00:00,u0m4r5,u0m3bn,10101,CAR,CAR,1878,False
4L5S1E,2025-02-09 09:06:20+00:00,2025-02-09 09:19:01+00:00,u0m3bn,u0m3bh,1371,WALKING,WALKING,0,False
4L5S1E,2025-02-09 09:19:18+00:00,2025-02-09 10:38:35+00:00,u0m3bh,u0m3bh,15241,ON_BICYCLE,ON_BICYCLE,85,False
4L5S1E,2025-02-09 10:38:35+00:00,2025-02-09 11:05:13+00:00,u0m3bh,u0m3bg,6185,ON_BICYCLE,CAR,34,False
4L5S1E,2025-02-09 11:05:14+00:00,2025-02-09 11:57:38+00:00,u0m3bg,u0m3bh,9978,ON_BICYCLE,CAR,55,False
4L5S1E,2025-02-09 11:57:39+00:00,2025-02-09 12:06:03+00:00,u0m3bh,u0m3bj,1032,ON_BICYCLE,ON_BICYCLE,5,False
4L5S1E,2025-02-09 12:06:03+00:00,2025-02-09 12:14:58+00:00,u0m3bj,u0m3bn,661,WALKING,WALKING,0,False
4L5S1E,2025-02-09 12:25:50+00:00,2025-02-09 12:42:21+00:00,u0m3bn,u0m4r5,9948,CAR,CAR,1850,False
4L5S1E,2025-02-09 12:47:05+00:00,2025-02-09 13:19:35+00:00,u0m4r5,u0m709,17160,TRAIN,TRAIN,120,False
4L5S1E,2025-02-09 13:19:36+00:00,2025-02-09 13:32:04+00:00,u0m709,u0m70d,614,WALKING,WALKING,0,False
4L5S1E,2025-02-10 07:42:47+00:00,2025-02-10 07:43:35+00:00,u0m709,u0m709,299,TRAM,TRAM,12,False
4L5S1E,2025-02-10 07:48:23+00:00,2025-02-10 08:14:00+00:00,u0m709,u0m46f,26016,TRAIN,TRAIN,182,False
4L5S1E,2025-02-10 08:14:15+00:00,2025-02-10 08:27:41+00:00,u0m46f,u0m468,1063,WALKING,WALKING,0,False
4L5S1E,2025-02-10 07:38:47+00:00,2025-02-10 07:43:21+00:00,u0m70d,u0m709,625,TRAM,TRAM,26,False
4L5S1E,2025-02-10 07:48:20+00:00,2025-02-10 08:15:35+00:00,u0m709,u0m46f,26725,TRAIN,TRAIN,187,False
4L5S1E,2025-02-10 08:15:36+00:00,2025-02-10 08:54:35+00:00,u0m46f,u0m44y,2597,WALKING,WALKING,0,False
4L5S1E,2025-02-10 18:39:22+00:00,2025-02-10 18:47:23+00:00,u0m44y,u0m468,1298,BUS,BUS,171,False
4L5S1E,2025-02-10 18:47:24+00:00,2025-02-10 18:58:06+00:00,u0m468,u0m468,312,WALKING,WALKING,0,False
4L5S1E,2025-02-10 18:41:40+00:00,2025-02-10 18:45:36+00:00,u0m44y,u0m468,862,ELECTRIC_BUS,ELECTRIC_BUS,55,False
4L5S1E,2025-02-10 19:05:51+00:00,2025-02-10 19:27:10+00:00,u0m468,u0m714,27739,TRAIN,TRAIN,194,False
4L5S1E,2025-02-10 19:27:56+00:00,2025-02-10 19:35:14+00:00,u0m714,u0m714,351,WALKING,WALKING,0,False
4L5S1E,2025-02-10 19:11:23+00:00,2025-02-10 19:31:25+00:00,u0m468,u0m714,27448,TRAIN,TRAIN,192,False
4L5S1E,2025-02-10 19:34:09+00:00,2025-02-10 19:40:09+00:00,u0m714,u0m709,1908,TRAM,TRAM,80,False
4L5S1E,2025-02-10 19:35:15+00:00,2025-02-10 19:40:14+00:00,u0m714,u0m709,1729,TRAM,TRAM,72,False
4L5S1E,2025-02-11 14:52:29+00:00,2025-02-11 14:59:09+00:00,u0m70f,u0m714,1158,TRAM,BUS,48,False
4L5S1E,2025-02-11 14:59:10+00:00,2025-02-11 15:05:12+00:00,u0m714,u0m714,307,WALKING,WALKING,0,False
4L5S1E,2025-02-11 15:08:26+00:00,2025-02-11 15:26:11+00:00,u0m714,u0m7tr,20289,TRAIN,TRAIN,142,False
4L5S1E,2025-02-11 15:30:58+00:00,2025-02-11 15:43:55+00:00,u0m7tr,u0m7u6,5283,BUS,BUS,697,False
4L5S1E,2025-02-11 17:02:27+00:00,2025-02-11 17:04:56+00:00,u0m7u3,u0m7u6,591,WALKING,WALKING,0,False
4L5S1E,2025-02-11 17:04:56+00:00,2025-02-11 17:11:08+00:00,u0m7u6,u0m7ub,2475,BUS,CAR,326,False
4L5S1E,2025-02-11 17:18:55+00:00,2025-02-11 17:42:03+00:00,u0m7ub,u0m714,20629,TRAIN,TRAIN,144,False
4L5S1E,2025-02-11 17:43:22+00:00,2025-02-11 17:52:58+00:00,u0m714,u0m70d,1820,BUS,BUS,240,False
4L5S1E,2025-02-12 08:55:42+00:00,2025-02-12 09:03:04+00:00,u0m709,u0m714,1737,TRAM,TRAM,72,False
4L5S1E,2025-02-12 08:49:23+00:00,2025-02-12 08:58:36+00:00,u0m70d,u0m70c,518,WALKING,WALKING,0,False
4L5S1E,2025-02-12 08:58:45+00:00,2025-02-12 09:03:43+00:00,u0m70c,u0m716,1344,TRAM,TRAM,56,False
4L5S1E,2025-02-12 09:05:27+00:00,2025-02-12 09:32:02+00:00,u0m716,u0m468,28423,TRAIN,TRAIN,198,False
4L5S1E,2025-02-12 09:08:52+00:00,2025-02-12 09:32:25+00:00,u0m714,u0m468,30478,TRAIN,TRAIN,213,False
4L5S1E,2025-02-12 09:33:01+00:00,2025-02-12 09:53:11+00:00,u0m468,u0m44y,1224,WALKING,WALKING,0,False
4L5S1E,2025-02-12 09:32:25+00:00,2025-02-12 09:43:49+00:00,u0m468,u0m44z,822,WALKING,WALKING,0,False
4L5S1E,2025-02-12 17:21:12+00:00,2025-02-12 17:40:17+00:00,u0m44y,u0m468,1240,WALKING,WALKING,0,False
4L5S1E,2025-02-12 17:41:07+00:00,2025-02-12 18:09:35+00:00,u0m468,u0m709,27402,TRAIN,TRAIN,191,False
4L5S1E,2025-02-12 18:09:35+00:00,2025-02-12 18:11:05+00:00,u0m709,u0m709,277,ON_BICYCLE,ON_BICYCLE,1,False
4L5S1E,2025-02-12 18:12:39+00:00,2025-02-12 18:20:58+00:00,u0m709,u0m709,712,TRAM,TRAM,29,False
4L5S1E,2025-02-14 07:43:54+00:00,2025-02-14 08:17:15+00:00,u0m709,u0m468,27262,TRAIN,TRAIN,190,False
4L5S1E,2025-02-12 17:21:52+00:00,2025-02-12 17:40:09+00:00,u0m44y,u0m468,1250,WALKING,WALKING,0,False
4L5S1E,2025-02-12 17:42:37+00:00,2025-02-12 18:09:41+00:00,u0m468,u0m709,27837,TRAIN,TRAIN,194,False
4L5S1E,2025-02-12 18:10:34+00:00,2025-02-12 18:27:33+00:00,u0m709,u0m709,670,WALKING,WALKING,0,False
4L5S1E,2025-02-14 07:39:50+00:00,2025-02-14 07:47:09+00:00,u0m709,u0m709,565,WALKING,WALKING,0,False
4L5S1E,2025-02-14 07:47:36+00:00,2025-02-14 08:18:38+00:00,u0m709,u0m468,25865,TRAIN,TRAIN,181,False
4L5S1E,2025-02-14 08:18:39+00:00,2025-02-14 08:32:28+00:00,u0m468,u0m44y,1122,WALKING,WALKING,0,False
4L5S1E,2025-02-14 08:17:16+00:00,2025-02-14 08:24:02+00:00,u0m468,u0m44z,401,WALKING,WALKING,0,False
4L5S1E,2025-02-14 11:01:59+00:00,2025-02-14 11:20:40+00:00,u0m44y,u0m44x,1120,WALKING,WALKING,0,False
4L5S1E,2025-02-14 12:13:59+00:00,2025-02-14 12:25:22+00:00,u0m44x,u0m44y,619,WALKING,WALKING,0,False
4L5S1E,2025-02-14 12:27:24+00:00,2025-02-14 12:31:45+00:00,u0m44y,u0m44y,1097,BUS,BUS,144,False
4L5S1E,2025-02-14 17:00:35+00:00,2025-02-14 17:12:50+00:00,u0m44y,u0m44z,426,WALKING,WALKING,0,False
4L5S1E,2025-02-14 17:15:40+00:00,2025-02-14 17:33:22+00:00,u0m44z,u0m4e9,7260,TRAIN,TRAIN,50,False
4L5S1E,2025-02-14 17:49:59+00:00,2025-02-14 17:50:59+00:00,u0m714,u0m714,553,TRAIN,TRAIN,3,False
4L5S1E,2025-02-14 17:51:35+00:00,2025-02-14 18:01:06+00:00,u0m714,u0m714,272,WALKING,WALKING,0,False
4L5S1E,2025-02-14 18:01:07+00:00,2025-02-14 18:12:48+00:00,u0m714,u0m709,1911,TRAM,TRAM,80,False
4L5S1E,2025-02-15 13:13:21+00:00,2025-02-15 13:19:47+00:00,u0m709,u0m714,1136,ON_BICYCLE,ON_BICYCLE,6,False
4L5S1E,2025-02-15 13:41:04+00:00,2025-02-15 14:27:29+00:00,u0m714,u0m716,944,WALKING,WALKING,0,False
4L5S1E,2025-02-15 15:29:08+00:00,2025-02-15 15:37:56+00:00,u0m716,u0m716,254,WALKING,WALKING,0,False
4L5S1E,2025-02-15 17:13:44+00:00,2025-02-15 17:32:11+00:00,u0m716,u0m714,470,WALKING,WALKING,0,False
4L5S1E,2025-02-15 17:32:12+00:00,2025-02-15 17:38:05+00:00,u0m714,u0m709,1621,TRAM,TRAM,68,False
4L5S1E,2025-02-16 09:02:12+00:00,2025-02-16 09:17:40+00:00,u0m709,u0m6bw,3298,TRAM,BUS,138,False
