participant_id,start_time,end_time,start_geohash,end_geohash,distance(m),mean_of_transport,is_power_saving
2198211RX,2023-12-22 12:26:11+00:00,2023-12-22 13:04:36+00:00,u0kcvq,u0kfhb,24635,CAR,False
2198211RX,2023-12-22 13:14:13+00:00,2023-12-22 13:38:26+00:00,u0kfhb,u0kcvq,8031,CAR,False
2198211RX,2023-12-14 13:21:56+00:00,2023-12-14 13:34:17+00:00,u0m44w,u0m44w,1505,WALKING,False
2198211RX,2023-12-14 16:45:30+00:00,2023-12-14 17:22:05+00:00,u0m44w,u0kcuv,22122,CAR,False
2198211RX,2023-12-15 10:06:10+00:00,2023-12-15 10:35:26+00:00,u0kcut,u0kcuv,12776,CAR,False
2198211RX,2023-12-15 12:50:42+00:00,2023-12-15 13:16:24+00:00,u0kct5,u0kcuv,9681,CAR,False
2198211RX,2023-12-22 14:39:16+00:00,2023-12-22 14:50:25+00:00,u0kcvm,u0kcuv,4307,CAR,False
219935XE1,2023-12-06 17:07:08+00:00,2023-12-06 17:28:41+00:00,u0m44x,u0m714,28005,TRAIN,False
2198211RX,2023-12-22 14:55:57+00:00,2023-12-22 15:01:44+00:00,u0kcuv,u0kcuv,212,WALKING,False
2198211RX,2023-12-23 07:32:26+00:00,2023-12-23 07:35:26+00:00,u0k8e2,u0kcvw,44216,WALKING,False
2198211RX,2023-12-23 08:53:06+00:00,2023-12-23 09:00:48+00:00,u0k8e2,u0kcvm,42980,WALKING,False
2198211RX,2023-12-24 06:39:19+00:00,2023-12-24 06:42:48+00:00,u0kcvm,u0kcvm,273,WALKING,False
2198211RX,2023-12-08 15:53:37+00:00,2023-12-08 15:58:33+00:00,u0kcvw,u0kcvm,1290,WALKING,False
2198211RX,2023-12-08 19:40:04+00:00,2023-12-08 19:50:19+00:00,u0kcvm,u0kcvw,6724,CAR,False
2198211RX,2023-12-24 09:09:08+00:00,2023-12-24 09:14:11+00:00,u0kcvq,u0kcvw,752,WALKING,False
2198211RX,2023-12-24 11:38:24+00:00,2023-12-24 11:52:58+00:00,u0k8e2,u0kcvm,42980,WALKING,False
2198211RX,2023-12-24 14:10:50+00:00,2023-12-24 14:27:53+00:00,u0k8e2,u0kcuv,41815,CAR,False
2198211RX,2023-12-24 16:48:50+00:00,2023-12-24 16:57:35+00:00,u0kcvw,u0kcuv,91155,ON_BICYCLE,False
2198211RX,2023-12-24 21:12:01+00:00,2023-12-24 21:15:14+00:00,u0kcvm,u0kcvq,590,WALKING,False
2198211RX,2023-12-25 07:20:27+00:00,2023-12-25 07:31:28+00:00,u0kcvq,u0kcuv,3577,CAR,False
2198211RX,2023-12-25 07:51:23+00:00,2023-12-25 08:11:26+00:00,u0kcuv,u0kcvw,5617,CAR,False
2198211RX,2023-12-25 10:22:33+00:00,2023-12-25 10:25:51+00:00,u0k8e2,u0kcvw,44216,WALKING,False
2198211RX,2023-12-25 15:44:48+00:00,2023-12-25 15:49:07+00:00,u0k8e2,u0kcvw,43920,WALKING,False
2198211RX,2023-12-26 09:35:00+00:00,2023-12-26 09:37:47+00:00,u0kcuv,u0kcuz,2377,CAR,False
2198211RX,2023-12-26 10:09:29+00:00,2023-12-26 10:20:58+00:00,u0kcuz,u0kctq,7100,CAR,False
2198211RX,2023-12-26 10:31:57+00:00,2023-12-26 10:31:58+00:00,u0kcnr,u0kcnw,2505,CAR,False
2198211RX,2023-12-26 10:32:35+00:00,2023-12-26 10:37:39+00:00,u0kcnw,u0kbv2,9799,BUS,False
2198211RX,2023-12-26 17:43:02+00:00,2023-12-26 18:10:43+00:00,u0kbvq,u0kcuv,24807,CAR,False
2198211RX,2023-12-28 06:16:59+00:00,2023-12-28 06:20:04+00:00,u0kcvw,u0kcvm,1138,WALKING,False
2198211RX,2023-12-28 09:03:23+00:00,2023-12-28 09:15:51+00:00,u0kcvm,u0kct8,11277,CAR,False
2198211RX,2023-12-28 09:16:26+00:00,2023-12-28 09:20:14+00:00,u0kct8,u0kcq4,4468,BUS,False
2198211RX,2023-12-28 09:20:15+00:00,2023-12-28 09:22:24+00:00,u0kcq4,u0kcnw,2622,CAR,False
2198211RX,2023-12-28 09:23:56+00:00,2023-12-28 09:26:05+00:00,u0kcnw,u0kcpz,6762,BUS,False
2198211RX,2023-12-28 09:26:06+00:00,2023-12-28 09:30:27+00:00,u0kcpz,u0m12f,3459,CAR,False
2198211RX,2023-12-28 09:30:42+00:00,2023-12-28 09:35:04+00:00,u0m12f,u0m13z,6346,BUS,False
219613XI1,2023-11-15 10:55:40+00:00,2023-11-15 11:05:47+00:00,u0m44y,u0m44w,782,WALKING,False
219613XI1,2023-11-15 16:01:16+00:00,2023-11-15 16:13:37+00:00,u0m44w,u0m468,759,WALKING,False
219613XI1,2023-11-15 17:58:40+00:00,2023-11-15 18:03:11+00:00,u0m468,u0m44j,2323,WALKING,False
219613XI1,2023-11-15 18:05:42+00:00,2023-11-15 18:39:50+00:00,u0m44j,u0kbde,45855,TRAIN,False
219613XI1,2023-11-15 18:39:51+00:00,2023-11-15 18:53:44+00:00,u0kbde,u0k8wg,24055,CAR,False
2198211RX,2023-11-15 11:18:44+00:00,2023-11-15 11:44:32+00:00,u0kcut,u0kcuv,1296,CAR,False
2198211RX,2023-11-15 16:37:17+00:00,2023-11-15 16:51:22+00:00,u0kcuv,u0kcuv,1715,CAR,False
219935XE1,2023-11-15 16:28:20+00:00,2023-11-15 16:33:00+00:00,u0m44y,u0m44y,170,WALKING,False
219935XE1,2023-11-15 16:33:07+00:00,2023-11-15 16:37:07+00:00,u0m44y,u0m468,1195,ON_BICYCLE,False
219935XE1,2023-11-15 16:43:27+00:00,2023-11-15 17:11:44+00:00,u0m468,u0m709,27043,TRAIN,False
219935XE1,2023-11-15 17:12:23+00:00,2023-11-15 17:21:42+00:00,u0m709,u0m70d,827,WALKING,False
219935XE1,2023-11-16 07:49:29+00:00,2023-11-16 08:00:07+00:00,u0m70d,u0m714,1762,ON_BICYCLE,False
219935XE1,2023-11-16 08:09:58+00:00,2023-11-16 08:28:36+00:00,u0m714,u0m468,30303,TRAIN,False
2198211RX,2023-11-16 07:00:13+00:00,2023-11-16 08:14:34+00:00,u0kcuv,u0m44x,35575,CAR,False
2198211RX,2023-11-16 11:01:55+00:00,2023-11-16 11:28:14+00:00,u0m44x,u0m44w,579,WALKING,False
219935XE1,2023-11-16 08:32:01+00:00,2023-11-16 08:36:10+00:00,u0m468,u0m44y,26816,ON_BICYCLE,False
2198211RX,2023-11-16 12:01:23+00:00,2023-11-16 12:07:44+00:00,u0m44w,u0m44x,437,WALKING,False
2198211RX,2023-11-16 14:12:31+00:00,2023-11-16 14:26:44+00:00,u0m44x,u0m44x,432,WALKING,False
2198211RX,2023-11-16 14:27:18+00:00,2023-11-16 14:30:06+00:00,u0m44x,u0m44y,1643,CAR,False
2198211RX,2023-11-16 16:15:27+00:00,2023-11-16 16:23:15+00:00,u0m44y,u0m44q,2554,BUS,False
219935XE1,2023-11-16 15:00:03+00:00,2023-11-16 15:04:18+00:00,u0m44y,u0m468,1239,ON_BICYCLE,False
219935XE1,2023-11-16 15:04:19+00:00,2023-11-16 15:08:15+00:00,u0m468,u0m468,187,WALKING,False
219935XE1,2023-11-16 15:43:51+00:00,2023-11-16 16:11:08+00:00,u0m468,u0m709,39989,TRAIN,False
219935XE1,2023-11-16 16:11:32+00:00,2023-11-16 16:22:28+00:00,u0m709,u0m70d,806,WALKING,False
219935XE1,2023-11-16 17:47:35+00:00,2023-11-16 18:11:34+00:00,u0m70d,u0m709,561,WALKING,False
2198211RX,2023-11-16 16:23:40+00:00,2023-11-16 17:07:21+00:00,u0m44q,u0kfmg,20693,CAR,False
2198211RX,2023-11-16 19:00:13+00:00,2023-11-16 19:04:56+00:00,u0kfmg,u0kfmg,353,WALKING,False
2198211RX,2023-11-16 19:38:28+00:00,2023-11-16 19:47:13+00:00,u0kfmg,u0kcut,9784,CAR,False
2198211RX,2023-11-17 06:59:24+00:00,2023-11-17 07:09:07+00:00,u0kcut,u0kcuv,2338,CAR,False
2198211RX,2023-11-17 07:35:47+00:00,2023-11-17 07:41:57+00:00,u0k8e2,u0kcvq,43890,WALKING,False
2198211RX,2023-11-17 07:42:08+00:00,2023-11-17 07:44:10+00:00,u0kcuv,u0kcut,921,CAR,False
2198211RX,2023-11-17 08:06:21+00:00,2023-11-17 08:11:47+00:00,u0kcut,u0kcuv,1021,CAR,False
2198211RX,2023-11-17 11:12:36+00:00,2023-11-17 11:42:22+00:00,u0kcuv,u0kcvj,3177,CAR,False
2198211RX,2023-11-17 12:22:32+00:00,2023-11-17 12:36:33+00:00,u0kcvj,u0kcuv,3034,CAR,False
2198211RX,2023-11-17 14:39:05+00:00,2023-11-17 14:56:31+00:00,u0kcuv,u0kcuv,21562,CAR,False
2198211RX,2023-11-17 16:43:16+00:00,2023-11-17 16:45:34+00:00,u0k8e2,u0kcvj,43062,WALKING,False
119928XAX,2023-11-16 15:47:31+00:00,2023-11-16 16:10:54+00:00,u0m47q,u0m709,42662,TRAIN,False
2198211RX,2023-12-28 11:07:35+00:00,2023-12-28 11:11:25+00:00,u0m13z,u0m135,3536,CAR,False
119928XAX,2023-11-16 17:48:55+00:00,2023-11-16 18:09:54+00:00,u0m70d,u0m70d,419,WALKING,False
2198211RX,2023-12-26 10:37:40+00:00,2023-12-26 11:34:31+00:00,u0kbv2,u0hyug,50288,CAR,False
2198211RX,2023-12-26 16:40:42+00:00,2023-12-26 17:34:52+00:00,u0hyug,u0kbk7,34200,CAR,False
2198211RX,2023-12-26 17:36:24+00:00,2023-12-26 17:43:01+00:00,u0kbk7,u0kbvq,14155,BUS,False
2198211RX,2023-12-23 16:36:47+00:00,2023-12-23 17:32:00+00:00,u0kftp,u0kcuv,23404,CAR,False
2198211RX,2023-12-24 09:14:24+00:00,2023-12-24 09:58:44+00:00,u0kcvw,u0kcvw,6600,CAR,False
2198211RX,2023-12-25 16:02:08+00:00,2023-12-25 16:35:02+00:00,u0kcvw,u0kcuv,16661,CAR,False
2198211RX,2023-12-26 10:21:20+00:00,2023-12-26 10:30:33+00:00,u0kctq,u0kcnr,9930,BUS,False
119928XAX,2023-11-16 19:17:38+00:00,2023-11-17 11:32:32+00:00,u0m70d,u0m70f,592,WALKING,False
119928XAX,2023-11-17 12:16:48+00:00,2023-11-17 12:41:24+00:00,u0m70f,u0m709,3696,ON_BICYCLE,False
119928XAX,2023-11-17 13:33:10+00:00,2023-11-17 13:34:35+00:00,u0m715,u0m71h,206,WALKING,False
119928XAX,2023-11-17 13:43:55+00:00,2023-11-17 13:46:41+00:00,u0m70d,u0m70d,1887,ON_BICYCLE,False
2198211RX,2023-12-28 11:11:26+00:00,2023-12-28 11:15:43+00:00,u0m135,u0m128,2551,BUS,False
219935XE1,2023-12-06 17:28:41+00:00,2023-12-06 17:34:03+00:00,u0m714,u0m714,483,WALKING,False
219935XE1,2023-12-06 17:34:04+00:00,2023-12-06 17:39:34+00:00,u0m714,u0m70d,1498,BUS,False
219935XE1,2023-12-06 17:39:34+00:00,2023-12-06 17:44:35+00:00,u0m70d,u0m709,272,WALKING,False
2198211RX,2023-12-28 14:46:54+00:00,2023-12-28 15:12:15+00:00,u0kctk,u0kctk,208,BUS,False
2198211RX,2023-12-28 15:13:25+00:00,2023-12-28 15:32:01+00:00,u0kctk,u0kcuv,8113,CAR,False
2198211RX,2023-12-30 13:00:00+00:00,2023-12-30 13:04:00+00:00,u0kcuv,u0k8e9,41379,WALKING,False
2198211RX,2023-12-30 14:04:10+00:00,2023-12-30 14:15:19+00:00,u0kcuv,u0kcuv,1732,CAR,False
2198211RX,2023-12-31 14:58:23+00:00,2023-12-31 15:07:10+00:00,u0kcuv,u0k8e9,44145,ON_BICYCLE,False
2198211RX,2023-12-31 17:39:14+00:00,2023-12-31 17:51:56+00:00,u0kcuv,u0kfpv,11524,CAR,False
219935XE1,2023-11-18 08:42:22+00:00,2023-11-18 09:00:23+00:00,u0m709,u0m709,537,WALKING,False
2198211RX,2023-11-18 07:42:15+00:00,2023-11-18 07:53:09+00:00,u0kcvj,u0kcuv,2999,CAR,False
2198211RX,2023-11-18 09:17:40+00:00,2023-11-18 09:21:28+00:00,u0kcvq,u0kcuv,1496,WALKING,False
219935XE1,2023-11-18 09:24:02+00:00,2023-11-18 09:29:51+00:00,u0m709,u0m714,1784,ON_BICYCLE,False
219935XE1,2023-11-18 09:36:42+00:00,2023-11-18 10:47:44+00:00,u0m714,u0k8wu,102515,TRAIN,False
219935XE1,2023-11-18 10:47:45+00:00,2023-11-18 11:00:50+00:00,u0k8wu,u0k8xh,1041,WALKING,False
219935XE1,2023-11-18 13:54:29+00:00,2023-11-18 13:59:52+00:00,u0k8xh,u0k8wu,623,WALKING,False
219935XE1,2023-11-18 14:01:16+00:00,2023-11-18 14:01:17+00:00,u0k8wu,u0k8wu,510,BUS,False
219935XE1,2023-11-18 14:01:18+00:00,2023-11-18 14:41:39+00:00,u0k8wu,u0k8wv,532,WALKING,False
219935XE1,2023-11-18 14:55:10+00:00,2023-11-18 15:10:09+00:00,u0k8wv,u0k8wu,755,WALKING,False
219935XE1,2023-11-18 15:15:44+00:00,2023-11-18 16:28:53+00:00,u0k8wu,u0m714,96657,TRAIN,False
219935XE1,2023-11-18 16:34:21+00:00,2023-11-18 16:44:08+00:00,u0m716,u0m716,540,WALKING,False
219935XE1,2023-11-18 16:44:09+00:00,2023-11-18 16:56:00+00:00,u0m716,u0m70f,2269,ON_BICYCLE,False
219935XE1,2023-11-18 16:56:52+00:00,2023-11-18 17:02:49+00:00,u0m70f,u0m70d,259,WALKING,False
2198211RX,2023-11-18 16:17:45+00:00,2023-11-18 16:41:58+00:00,u0kcuv,u0kcuv,2500,CAR,False
2198211RX,2023-11-19 07:20:15+00:00,2023-11-19 07:26:15+00:00,u0kcvq,u0kcvj,640,WALKING,False
2198211RX,2023-11-19 07:50:29+00:00,2023-11-19 07:58:14+00:00,u0kcvj,u0kcuv,3332,ON_BICYCLE,False
2198211RX,2023-11-19 08:00:23+00:00,2023-11-19 08:21:51+00:00,u0kcuv,u0kcvj,2434,CAR,False
2198211RX,2023-11-19 09:59:29+00:00,2023-11-19 10:11:56+00:00,u0kcuv,u0kcuy,635,WALKING,False
2198211RX,2023-11-19 10:12:08+00:00,2023-11-19 10:17:42+00:00,u0kcut,u0kcuv,1223,CAR,False
2198211RX,2023-11-19 10:22:44+00:00,2023-11-19 10:27:26+00:00,u0kcuv,u0kcvq,2072,ON_BICYCLE,False
2198211RX,2023-11-19 14:17:46+00:00,2023-11-19 14:21:46+00:00,u0kcvq,u0k8e2,43890,WALKING,False
2198211RX,2023-11-19 17:52:42+00:00,2023-11-19 17:57:57+00:00,u0kcuv,u0k8e2,45583,WALKING,False
2198211RX,2023-11-20 13:35:01+00:00,2023-11-20 13:41:42+00:00,u0m44w,u0m44w,1159,WALKING,False
2198211RX,2023-11-20 06:58:14+00:00,2023-11-20 07:00:25+00:00,u0kcuv,u0kcvq,1496,WALKING,False
2198211RX,2023-11-20 07:00:26+00:00,2023-11-20 07:44:58+00:00,u0kcvq,u0m44x,26303,CAR,False
2198211RX,2023-11-20 08:01:16+00:00,2023-11-20 08:05:05+00:00,u0m44w,u0m44w,219,WALKING,False
2198211RX,2023-11-20 08:46:11+00:00,2023-11-20 08:49:21+00:00,u0m44w,u0m44w,219,WALKING,False
2198211RX,2023-11-20 09:44:18+00:00,2023-11-20 10:08:18+00:00,u0m44x,u0m44w,2524,WALKING,False
2198211RX,2023-11-20 14:49:03+00:00,2023-11-20 14:58:04+00:00,u0m44x,u0m44x,136,WALKING,False
2198211RX,2023-12-31 20:33:24+00:00,2023-12-31 21:15:30+00:00,u0m44x,u0m44x,403,TRAIN,False
2198211RX,2023-11-20 10:48:47+00:00,2023-11-20 10:55:29+00:00,u0m44w,u0m44w,383,WALKING,False
2198211RX,2023-11-20 12:08:08+00:00,2023-11-20 12:17:19+00:00,u0m44w,u0m44w,384,WALKING,False
2198211RX,2023-11-20 12:38:31+00:00,2023-11-20 12:41:33+00:00,u0m44w,u0m44x,316,WALKING,False
219935XE1,2023-11-20 10:21:28+00:00,2023-11-20 12:41:27+00:00,u0m700,u0m44y,28812,TRAIN,False
2198211RX,2023-12-31 21:50:35+00:00,2023-12-31 21:57:04+00:00,u0m44x,u0m44x,423,WALKING,False
2198211RX,2023-12-31 23:13:18+00:00,2023-12-31 23:16:15+00:00,u0m44x,u0m44q,1175,BUS,False
2198211RX,2023-12-31 23:24:04+00:00,2023-12-31 23:27:00+00:00,u0m40u,u0kfpv,3357,BUS,False
2198211RX,2023-12-31 23:27:01+00:00,2023-12-31 23:40:17+00:00,u0kfpv,u0kcvj,11233,CAR,False
219935XE1,2023-12-12 17:40:35+00:00,2023-12-12 18:15:16+00:00,u0m70d,u0m70d,565,WALKING,False
2198211RX,2024-01-01 14:54:11+00:00,2024-01-01 14:55:34+00:00,u0k8e9,u0kcvw,43551,ON_BICYCLE,False
2198211RX,2024-01-02 10:10:48+00:00,2024-01-02 10:18:13+00:00,u0kcuv,u0k8e9,41374,WALKING,False
2198211RX,2023-11-20 16:06:37+00:00,2023-11-20 16:09:18+00:00,u0m44w,u0m44w,302,WALKING,False
2198211RX,2023-11-20 16:29:48+00:00,2023-11-20 17:08:25+00:00,u0m44w,u0kcuv,22827,CAR,False
2198211RX,2023-11-20 17:09:12+00:00,2023-11-20 17:13:41+00:00,u0kcuv,u0kcuv,373,ON_BICYCLE,False
2198211RX,2023-11-20 17:26:34+00:00,2023-11-20 17:43:25+00:00,u0kcuv,u0kcuv,422,CAR,False
2198211RX,2023-12-31 17:51:57+00:00,2023-12-31 17:55:26+00:00,u0kfpv,u0m40u,6230,BUS,False
2198211RX,2023-12-31 17:56:50+00:00,2023-12-31 18:04:41+00:00,u0m40u,u0m44x,8326,CAR,False
2198211RX,2023-12-31 21:18:09+00:00,2023-12-31 21:22:50+00:00,u0m44x,u0m44x,742,WALKING,False
2198211RX,2023-12-31 23:16:16+00:00,2023-12-31 23:23:18+00:00,u0m44q,u0m40u,6551,CAR,False
2198211RX,2023-12-28 14:12:35+00:00,2023-12-28 14:42:01+00:00,u0m10x,u0kctk,17507,BUS,False
2198211RX,2023-12-29 08:12:50+00:00,2023-12-29 08:22:00+00:00,u0kcuv,u0kcuv,1943,CAR,False
2198211RX,2023-12-30 08:24:10+00:00,2023-12-30 09:16:43+00:00,u0kcuv,u0kcuv,1617,WALKING,False
2198211RX,2023-12-30 15:45:50+00:00,2023-12-30 16:17:20+00:00,u0kcuv,u0kcuv,5541,CAR,False
219935XE1,2023-11-20 17:42:07+00:00,2023-11-20 18:06:38+00:00,u0m44y,u0m468,1475,WALKING,False
219935XE1,2023-11-20 18:07:26+00:00,2023-11-20 18:30:02+00:00,u0m468,u0m714,54231,CAR,False
219935XE1,2023-11-20 18:30:06+00:00,2023-11-20 18:39:06+00:00,u0m714,u0m714,355,WALKING,False
219935XE1,2023-11-20 18:43:11+00:00,2023-11-20 18:45:48+00:00,u0m714,u0m70d,2704,ON_BICYCLE,False
219935XE1,2023-11-21 07:47:59+00:00,2023-11-21 07:55:03+00:00,u0m70d,u0m714,1885,WALKING,False
219935XE1,2023-11-21 08:05:41+00:00,2023-11-21 08:26:09+00:00,u0m714,u0m468,30701,TRAIN,False
219935XE1,2023-11-21 08:27:33+00:00,2023-11-21 08:32:39+00:00,u0m468,u0m44y,1177,ON_BICYCLE,False
2198211RX,2023-11-20 19:05:58+00:00,2023-11-21 06:03:14+00:00,u0kcvj,u0kcvj,354369,WALKING,False
2198211RX,2023-11-21 06:52:42+00:00,2023-11-21 07:43:22+00:00,u0kcvj,u0kfmg,31866,CAR,False
2198211RX,2023-11-21 08:01:21+00:00,2023-11-21 08:48:28+00:00,u0kfmg,u0kcuz,13298,CAR,False
219935XE1,2023-11-21 16:32:32+00:00,2023-11-21 16:40:08+00:00,u0m44y,u0m468,1114,WALKING,False
119928XAX,2023-12-06 16:52:42+00:00,2023-12-06 16:55:19+00:00,u0m44y,u0m44y,285,WALKING,False
119928XAX,2023-12-06 16:55:19+00:00,2023-12-06 16:59:11+00:00,u0m44y,u0m468,1001,ON_BICYCLE,False
2198211RX,2024-01-02 10:34:58+00:00,2024-01-02 10:38:07+00:00,u0kfpt,u0m40s,3242,BUS,False
2198211RX,2024-01-02 10:38:08+00:00,2024-01-02 10:47:15+00:00,u0m40s,u0m41j,1819,CAR,False
2198211RX,2024-01-02 13:12:43+00:00,2024-01-02 13:22:27+00:00,u0m41j,u0m40s,1428,WALKING,False
2198211RX,2024-01-02 13:56:04+00:00,2024-01-02 14:02:56+00:00,u0kcuv,u0k8e9,41386,WALKING,False
2198211RX,2024-01-03 11:24:58+00:00,2024-01-03 11:27:31+00:00,u0kcuv,u0kcuw,725,CAR,False
2198211RX,2024-01-03 12:23:12+00:00,2024-01-03 12:32:01+00:00,u0kcuz,u0kfhb,902,WALKING,False
2198211RX,2024-01-03 14:04:38+00:00,2024-01-03 14:20:47+00:00,u0kcuv,u0kctk,7193,CAR,False
2198211RX,2024-01-03 14:48:15+00:00,2024-01-03 15:07:11+00:00,u0kctk,u0kcuv,7748,CAR,False
2198211RX,2024-01-03 17:36:45+00:00,2024-01-03 17:41:53+00:00,u0kcuv,u0kfhb,3514,CAR,False
2198211RX,2024-01-04 09:26:53+00:00,2024-01-04 09:32:17+00:00,u0kcn5,u0kbt5,10743,BUS,False
2197410XTX,2023-11-20 21:43:15+00:00,2023-11-20 22:01:19+00:00,u0qtv0,u0qtv6,1220,ELECTRIC_BUS,False
2198211RX,2024-01-04 10:42:10+00:00,2024-01-04 10:56:42+00:00,u0jp3d,u0jp36,641,WALKING,False
2197410XTX,2023-11-21 06:57:28+00:00,2023-11-21 07:14:10+00:00,u0qtv6,u0qtv3,2000,ELECTRIC_BUS,True
2198211RX,2024-01-04 11:14:23+00:00,2024-01-04 11:30:26+00:00,u0jp3d,u0jp3d,445,CAR,False
2198211RX,2024-01-04 11:32:48+00:00,2024-01-04 11:42:38+00:00,u0jp3d,u0jp3d,388,ON_BICYCLE,False
2198211RX,2024-01-04 14:44:54+00:00,2024-01-04 14:48:40+00:00,u0jp3d,u0jp3d,261,ON_BICYCLE,False
219827XMX,2023-12-12 06:32:48+00:00,2023-12-12 06:50:58+00:00,u0qjd1,u0qnnm,21886,TRAIN,False
219827XMX,2023-12-12 07:03:34+00:00,2023-12-12 07:24:44+00:00,u0qnnr,u0qnnq,709,WALKING,False
2198211RX,2024-01-04 15:02:20+00:00,2024-01-04 15:11:51+00:00,u0jp3d,u0jp3d,411,WALKING,False
2198211RX,2023-12-14 07:00:34+00:00,2023-12-14 07:03:16+00:00,u0kcuv,u0kcut,1004,WALKING,False
2198211RX,2024-01-04 17:25:46+00:00,2024-01-04 17:30:18+00:00,u0kfmg,u0kfmg,259,WALKING,False
2198211RX,2023-11-21 12:00:34+00:00,2023-11-21 12:03:40+00:00,u0kcvq,u0k8e2,43890,WALKING,False
2198211RX,2023-11-21 16:07:50+00:00,2023-11-21 16:14:42+00:00,u0kcuv,u0kfh8,3940,CAR,False
219935XE1,2023-11-21 16:46:55+00:00,2023-11-21 17:09:55+00:00,u0m46f,u0m70d,29898,TRAIN,False
219935XE1,2023-11-21 17:09:56+00:00,2023-11-21 17:30:42+00:00,u0m70d,u0m70d,924,WALKING,False
2198211RX,2023-11-21 16:36:00+00:00,2023-11-21 16:59:54+00:00,u0kfh8,u0kcuv,3588,CAR,False
2198211RX,2023-11-21 17:04:06+00:00,2023-11-21 17:04:37+00:00,u0kcuv,u0kcvq,2064,WALKING,False
2198211RX,2023-11-21 17:49:48+00:00,2023-11-21 17:53:23+00:00,u0kcvj,u0kcuv,990,WALKING,False
2198211RX,2023-11-21 18:18:26+00:00,2023-11-21 18:27:23+00:00,u0kcuv,u0kcut,1586,CAR,False
2198211RX,2023-11-21 19:46:44+00:00,2023-11-21 19:51:25+00:00,u0kcut,u0kcuv,1500,CAR,False
2198211RX,2024-01-05 09:21:54+00:00,2024-01-05 09:24:14+00:00,u0kcvw,u0k8e9,43734,WALKING,False
2198211RX,2024-01-05 09:26:19+00:00,2024-01-05 09:37:46+00:00,u0kcuz,u0kfmg,9836,CAR,False
2198211RX,2024-01-05 09:49:07+00:00,2024-01-05 09:57:06+00:00,u0kfmg,u0kfmg,288,WALKING,False
2198211RX,2024-01-05 09:57:39+00:00,2024-01-05 10:15:58+00:00,u0kfmg,u0kcuv,12011,CAR,False
2198211RX,2024-01-06 08:21:29+00:00,2024-01-06 08:48:02+00:00,u0kcuv,u0kcvw,5809,CAR,False
2198211RX,2024-01-06 09:29:33+00:00,2024-01-06 09:34:14+00:00,u0kcvw,u0kcvw,2523,ON_BICYCLE,False
2198211RX,2024-01-06 10:05:16+00:00,2024-01-06 10:09:24+00:00,u0kcvm,u0k8e2,43044,WALKING,False
2198211RX,2024-01-06 10:09:38+00:00,2024-01-06 10:10:58+00:00,u0k8e2,u0kcut,41295,ON_BICYCLE,False
119928XAX,2023-11-20 10:31:21+00:00,2023-11-20 10:48:20+00:00,u0m4wn,u0m468,29436,CAR,False
119928XAX,2023-11-20 10:48:21+00:00,2023-11-20 10:55:05+00:00,u0m468,u0m44y,1153,ON_BICYCLE,False
119928XAX,2023-11-20 17:41:38+00:00,2023-11-20 18:01:02+00:00,u0m44y,u0m468,1178,WALKING,False
119928XAX,2023-11-20 18:08:02+00:00,2023-11-20 18:29:36+00:00,u0m468,u0m714,54008,TRAIN,False
119928XAX,2023-11-20 18:38:42+00:00,2023-11-20 18:46:52+00:00,u0m714,u0m70d,2786,ON_BICYCLE,False
119928XAX,2023-11-21 07:48:07+00:00,2023-11-21 07:50:11+00:00,u0m70d,u0m70f,616,WALKING,False
119928XAX,2023-11-21 07:57:00+00:00,2023-11-21 07:57:01+00:00,u0m70f,u0m714,3860,TRAIN,False
119928XAX,2023-11-21 08:07:12+00:00,2023-11-21 08:26:47+00:00,u0m714,u0m468,33228,CAR,False
119928XAX,2023-11-21 08:27:10+00:00,2023-11-21 08:33:31+00:00,u0m468,u0m44y,953,ON_BICYCLE,False
119928XAX,2023-11-21 16:26:20+00:00,2023-11-21 16:37:50+00:00,u0m44y,u0m44y,261,WALKING,False
119928XAX,2023-11-21 16:37:51+00:00,2023-11-21 16:42:10+00:00,u0m44y,u0m468,1030,ON_BICYCLE,False
2198211RX,2024-01-06 10:36:34+00:00,2024-01-06 10:40:06+00:00,u0m42j,u0m43j,3645,BUS,False
2198211RX,2024-01-06 10:40:07+00:00,2024-01-06 11:14:49+00:00,u0m43j,u0m471,10423,CAR,False
2198211RX,2024-01-06 16:04:14+00:00,2024-01-06 16:12:25+00:00,u0m471,u0m467,3880,CAR,False
2198211RX,2024-01-04 09:32:18+00:00,2024-01-04 10:37:40+00:00,u0kbt5,u0jp3d,47150,CAR,False
2198211RX,2024-01-04 10:56:43+00:00,2024-01-04 11:12:05+00:00,u0jp36,u0jp3d,1093,ON_BICYCLE,False
2198211RX,2024-01-04 12:03:26+00:00,2024-01-04 12:48:07+00:00,u0jp3d,u0jp3d,2490,CAR,False
2198211RX,2024-01-04 13:36:12+00:00,2024-01-04 14:44:34+00:00,u0jp3d,u0jp3d,2090,CAR,False
2198211RX,2024-01-04 15:15:08+00:00,2024-01-04 16:26:16+00:00,u0jp3d,u0kbk7,38276,CAR,False
2198211RX,2024-01-04 16:26:23+00:00,2024-01-04 16:44:27+00:00,u0kbk7,u0kct8,27206,BUS,False
2198211RX,2024-01-04 18:07:46+00:00,2024-01-04 18:20:41+00:00,u0kfmg,u0kcuv,10856,CAR,False
2198211RX,2024-01-05 16:35:22+00:00,2024-01-05 17:10:04+00:00,u0kcuv,u0kftr,26246,CAR,False
