participant_id,start_time,end_time,start_geohash,end_geohash,distance(m),mean_of_transport,original_mean_of_transport,is_power_saving
119817XU1,2024-08-15 15:05:15+00:00,2024-08-15 15:31:28+00:00,u0qnpn,u0qjd3,22130,TRAIN,TRAIN,False
119817XU1,2024-08-15 16:05:12+00:00,2024-08-15 16:10:54+00:00,u0qjd2,u0qjd2,352,WALKING,WALKING,False
119817XU1,2024-08-15 16:13:55+00:00,2024-08-15 16:15:54+00:00,u0qjd2,u0qjd2,492,TRAM,TRAM,False
119817XU1,2024-08-15 16:15:57+00:00,2024-08-15 16:23:33+00:00,u0qjd2,u0qjd0,449,WALKING,WALKING,False
119817XU1,2024-08-15 18:16:45+00:00,2024-08-15 18:31:23+00:00,u0qjd0,u0qjd2,512,WALKING,WALKING,False
119817XU1,2024-08-15 19:04:53+00:00,2024-08-15 19:11:29+00:00,u0qjd3,u0qnnx,19724,TRAIN,TRAIN,False
119817XU1,2024-08-15 19:11:38+00:00,2024-08-15 19:19:12+00:00,u0qnnx,u0qnnz,1433,WALKING,WALKING,False
119817XU1,2024-08-15 19:19:13+00:00,2024-08-15 19:21:54+00:00,u0qnnz,u0qnpk,5165,TRAIN,TRAIN,False
119817XU1,2024-08-19 05:58:48+00:00,2024-08-19 06:02:57+00:00,u0qnps,u0qnps,284,WALKING,WALKING,False
119817XU1,2024-08-19 06:02:58+00:00,2024-08-19 06:19:45+00:00,u0qnps,u0qnnq,4079,ELECTRIC_BIKE,ELECTRIC_BIKE,False
119817XU1,2024-08-20 15:10:53+00:00,2024-08-20 15:19:23+00:00,u0qnnq,u0qnnq,346,WALKING,WALKING,False
119817XU1,2024-08-20 15:19:25+00:00,2024-08-20 15:27:57+00:00,u0qnnq,u0qnpn,2846,ELECTRIC_BIKE,ELECTRIC_BIKE,False
119817XU1,2024-08-20 17:02:53+00:00,2024-08-20 17:14:59+00:00,u0qnpn,u0qnpm,742,WALKING,WALKING,False
119817XU1,2024-08-20 17:15:00+00:00,2024-08-20 17:20:44+00:00,u0qnpm,u0qnps,1294,ELECTRIC_BIKE,ELECTRIC_BIKE,False
119817XU1,2024-08-20 17:46:21+00:00,2024-08-20 17:55:07+00:00,u0qnps,u0qnpt,578,WALKING,WALKING,False
119817XU1,2024-08-20 17:55:08+00:00,2024-08-20 18:06:23+00:00,u0qnpt,u0qnr0,3354,ELECTRIC_BIKE,ELECTRIC_BIKE,False
119817XU1,2024-08-20 20:06:37+00:00,2024-08-20 20:13:52+00:00,u0qnr0,u0qnpp,410,WALKING,WALKING,False
119817XU1,2024-08-20 20:13:53+00:00,2024-08-20 20:25:52+00:00,u0qnpp,u0qnps,3488,ELECTRIC_BIKE,ELECTRIC_BIKE,False
21975111GX,2024-06-27 14:15:11+00:00,2024-06-27 14:25:43+00:00,u0mhhu,u0mhjn,1796,ON_BICYCLE,WALKING,False
21975111GX,2024-06-27 14:57:13+00:00,2024-06-27 15:08:31+00:00,u0mhjn,u0mhh7,3101,ON_BICYCLE,ON_BICYCLE,False
21975111GX,2024-06-27 15:58:25+00:00,2024-06-27 16:08:47+00:00,u0mhh7,u0mhhv,2303,ON_BICYCLE,ON_BICYCLE,False
21975111GX,2024-06-27 16:43:31+00:00,2024-06-27 16:54:05+00:00,u0mhhv,u0mhjn,416,ON_BICYCLE,WALKING,False
21975111GX,2024-07-01 06:37:44+00:00,2024-07-01 06:43:26+00:00,u0mhjj,u0mhhu,1168,ON_BICYCLE,ON_BICYCLE,False
21975111GX,2024-07-01 06:53:01+00:00,2024-07-01 07:02:40+00:00,u0mhhu,u0m5y3,10101,TRAIN,TRAIN,False
21975111GX,2024-07-01 07:25:11+00:00,2024-07-01 07:55:46+00:00,u0m5y3,u0m44x,46208,TRAIN,TRAIN,False
21975111GX,2024-07-01 07:56:17+00:00,2024-07-01 08:11:58+00:00,u0m44x,u0m44y,1229,ON_BICYCLE,WALKING,False
21975111GX,2024-07-01 14:20:08+00:00,2024-07-01 14:24:22+00:00,u0m44y,u0m468,1090,ON_BICYCLE,ON_BICYCLE,False
21975111GX,2024-07-01 14:27:14+00:00,2024-07-01 14:50:30+00:00,u0m468,u0m714,28762,TRAIN,TRAIN,False
21975111GX,2024-07-04 09:49:25+00:00,2024-07-04 10:08:04+00:00,u0m4su,u0m44y,11979,TRAIN,TRAIN,False
21975111GX,2024-07-03 06:17:05+00:00,2024-07-03 06:49:05+00:00,u0mhjn,u0mhhu,1768,WALKING,WALKING,False
21975111GX,2024-07-03 06:53:04+00:00,2024-07-03 07:20:15+00:00,u0mhhu,u0m714,25546,TRAIN,TRAIN,False
21975111GX,2024-06-27 12:51:26+00:00,2024-06-27 14:14:03+00:00,u0k8tx,u0mhhu,95441,TRAIN,TRAIN,False
21975111GX,2024-07-03 07:36:20+00:00,2024-07-03 07:54:55+00:00,u0m714,u0m46b,29037,TRAIN,TRAIN,False
21975111GX,2024-07-03 07:55:10+00:00,2024-07-03 08:08:46+00:00,u0m46b,u0m44y,1609,ON_BICYCLE,WALKING,False
21975111GX,2024-06-26 07:19:27+00:00,2024-06-26 08:08:11+00:00,u0m4s5,u0m44y,9546,ON_BICYCLE,CAR,False
219957XAX,2024-06-26 06:28:39+00:00,2024-06-26 07:07:41+00:00,u0qjd2,u0qj6q,3154,WALKING,WALKING,False
219957XAX,2024-06-26 11:53:11+00:00,2024-06-26 11:53:41+00:00,u0qj6p,u0qjd0,432,WALKING,BUS,False
219957XAX,2024-06-29 04:24:46+00:00,2024-06-29 05:06:18+00:00,u0qjfy,u0mgsc,68151,CAR,CAR,False
219957XAX,2024-07-06 15:53:19+00:00,2024-07-06 15:57:22+00:00,u0mgsc,u0mgtq,3724,CAR,CAR,False
219957XAX,2024-07-06 21:03:08+00:00,2024-07-06 21:08:03+00:00,u0mgtq,u0mgtn,291,WALKING,WALKING,False
219957XAX,2024-06-26 13:05:02+00:00,2024-06-26 13:37:27+00:00,u0qjd0,u0qjd1,1222,WALKING,WALKING,False
219957XAX,2024-06-27 14:47:40+00:00,2024-06-27 14:56:18+00:00,u0mgsc,u0mgsf,538,ELECTRIC_BIKE,WALKING,False
219957XAX,2024-07-06 06:41:37+00:00,2024-07-06 06:51:01+00:00,u0mgsc,u0mgsb,582,WALKING,WALKING,False
219957XAX,2024-07-06 21:08:04+00:00,2024-07-06 21:12:05+00:00,u0mgtn,u0mgtj,1026,BUS,BUS,False
219957XAX,2024-07-02 06:15:20+00:00,2024-07-02 06:22:49+00:00,u0mgsc,u0mgsf,480,WALKING,WALKING,False
219957XAX,2024-07-06 06:51:02+00:00,2024-07-06 07:55:02+00:00,u0mgsb,u0mfu1,21823,ELECTRIC_BIKE,ELECTRIC_BIKE,False
219957XAX,2024-06-29 09:42:57+00:00,2024-06-29 09:44:22+00:00,u0mgsb,u0mgsc,368,WALKING,ELECTRIC_BIKE,False
219957XAX,2024-07-02 06:22:50+00:00,2024-07-02 06:31:44+00:00,u0mgsf,u0mgth,2103,ELECTRIC_BIKE,ELECTRIC_BIKE,False
219957XAX,2024-07-05 10:46:11+00:00,2024-07-05 10:52:26+00:00,u0mgsc,u0mgsc,350,WALKING,WALKING,False
219957XAX,2024-07-06 07:55:03+00:00,2024-07-06 07:58:27+00:00,u0mfu1,u0mfu1,530,WALKING,WALKING,False
219957XAX,2024-07-06 21:12:59+00:00,2024-07-06 21:20:29+00:00,u0mgtj,u0mgsc,2886,CAR,CAR,False
219957XAX,2024-07-06 07:58:28+00:00,2024-07-06 09:02:18+00:00,u0mfu1,u0mgsc,22278,ELECTRIC_BIKE,ELECTRIC_BIKE,False
219957XAX,2024-06-26 14:20:38+00:00,2024-06-26 14:33:57+00:00,u0qjd1,u0qjd3,542,WALKING,WALKING,False
219957XAX,2024-06-26 15:20:15+00:00,2024-06-26 15:57:40+00:00,u0qjd3,u0mgth,46192,TRAIN,TRAIN,False
219957XAX,2024-07-01 06:17:25+00:00,2024-07-01 06:25:32+00:00,u0mgsc,u0mgsf,524,WALKING,WALKING,False
219957XAX,2024-07-08 07:35:51+00:00,2024-07-08 07:38:09+00:00,u0mgsc,u0mgth,2130,CAR,CAR,False
219957XAX,2024-06-29 18:16:22+00:00,2024-06-29 18:20:23+00:00,u0mgsc,u0mgsc,296,WALKING,WALKING,False
219957XAX,2024-07-01 06:25:33+00:00,2024-07-01 06:32:25+00:00,u0mgsf,u0mgt5,1931,ELECTRIC_BIKE,ELECTRIC_BIKE,False
219957XAX,2024-06-26 16:02:47+00:00,2024-06-26 16:26:53+00:00,u0mgth,u0mgsc,3379,ELECTRIC_BIKE,ON_BICYCLE,False
219957XAX,2024-06-29 18:20:24+00:00,2024-06-29 18:31:18+00:00,u0mgsc,u0mgtj,3344,ON_BICYCLE,ELECTRIC_BIKE,False
219957XAX,2024-06-27 14:56:19+00:00,2024-06-27 15:04:08+00:00,u0mgsf,u0mgt7,2653,ELECTRIC_BIKE,ON_BICYCLE,False
219957XAX,2024-06-29 18:31:19+00:00,2024-06-29 20:20:54+00:00,u0mgtj,u0mgtj,1272,WALKING,WALKING,True
219957XAX,2024-06-29 21:51:30+00:00,2024-06-29 22:14:15+00:00,u0mgtj,u0mgth,1068,WALKING,WALKING,True
219957XAX,2024-06-29 22:14:16+00:00,2024-06-29 22:22:24+00:00,u0mgth,u0mgsc,2081,ON_BICYCLE,ELECTRIC_BIKE,True
219957XAX,2024-07-02 09:50:55+00:00,2024-07-02 10:28:58+00:00,u0mgth,u0mgth,417,WALKING,WALKING,False
219957XAX,2024-06-27 17:56:43+00:00,2024-06-27 18:04:05+00:00,u0mgt7,u0mgtj,1806,ELECTRIC_BIKE,ON_BICYCLE,False
219957XAX,2024-07-02 15:34:35+00:00,2024-07-02 15:41:30+00:00,u0mgt5,u0mgsc,2131,ELECTRIC_BIKE,ELECTRIC_BIKE,False
219957XAX,2024-06-25 10:04:32+00:00,2024-06-25 10:12:50+00:00,u0mgth,u0mgth,386,WALKING,WALKING,False
219957XAX,2024-07-02 16:55:27+00:00,2024-07-02 17:10:29+00:00,u0mgsc,u0mgtq,4619,ELECTRIC_BIKE,ELECTRIC_BIKE,False
219957XAX,2024-07-03 16:41:56+00:00,2024-07-03 16:49:08+00:00,u0mgsc,u0mgsf,464,WALKING,WALKING,False
219957XAX,2024-07-03 16:49:09+00:00,2024-07-03 17:06:22+00:00,u0mgsf,u0mgtq,4015,ELECTRIC_BIKE,ELECTRIC_BIKE,False
219957XAX,2024-06-27 18:04:43+00:00,2024-06-27 18:11:33+00:00,u0mgtj,u0mgtj,599,WALKING,WALKING,False
219957XAX,2024-06-27 20:16:04+00:00,2024-06-27 20:36:59+00:00,u0mgtj,u0mgtj,692,WALKING,WALKING,False
219957XAX,2024-06-25 15:37:10+00:00,2024-06-25 15:46:02+00:00,u0mgth,u0mgth,552,ELECTRIC_BIKE,WALKING,False
219957XAX,2024-06-27 20:37:00+00:00,2024-06-27 20:43:48+00:00,u0mgtj,u0mgtn,1225,ELECTRIC_BIKE,ON_BICYCLE,False
219957XAX,2024-07-02 20:00:35+00:00,2024-07-02 20:01:35+00:00,u0mgtn,u0mgtn,390,BUS,BUS,False
219957XAX,2024-06-25 15:46:03+00:00,2024-06-25 15:53:47+00:00,u0mgth,u0mgtn,1252,ELECTRIC_BIKE,ON_BICYCLE,False
219957XAX,2024-06-28 07:19:52+00:00,2024-06-28 07:23:05+00:00,u0mgtn,u0mgsc,3222,CAR,CAR,False
219957XAX,2024-07-02 20:01:40+00:00,2024-07-02 20:11:44+00:00,u0mgtn,u0mgsc,3472,ELECTRIC_BIKE,ELECTRIC_BIKE,False
219957XAX,2024-07-03 19:52:04+00:00,2024-07-03 20:01:24+00:00,u0mgtj,u0mgsc,3288,ELECTRIC_BIKE,ELECTRIC_BIKE,False
219957XAX,2024-06-25 15:54:10+00:00,2024-06-25 15:57:34+00:00,u0mgtn,u0mgtn,312,WALKING,WALKING,False
219957XAX,2024-07-04 16:47:47+00:00,2024-07-04 17:06:11+00:00,u0mgsc,u0mgtp,4180,ELECTRIC_BIKE,ELECTRIC_BIKE,False
219957XAX,2024-07-04 19:58:48+00:00,2024-07-04 20:06:47+00:00,u0mgtp,u0mgtn,502,WALKING,WALKING,False
219957XAX,2024-07-07 11:29:23+00:00,2024-07-07 11:56:23+00:00,u0mgtj,u0mgtn,1330,WALKING,WALKING,False
219957XAX,2024-07-07 15:29:01+00:00,2024-07-07 15:46:30+00:00,u0mgtn,u0mgtq,969,WALKING,WALKING,False
219957XAX,2024-06-28 15:05:36+00:00,2024-06-28 15:09:43+00:00,u0mgsc,u0mgsf,406,WALKING,WALKING,False
219957XAX,2024-07-04 20:06:48+00:00,2024-07-04 20:10:53+00:00,u0mgtn,u0mgth,1006,ELECTRIC_BIKE,ELECTRIC_BIKE,False
219957XAX,2024-06-28 15:09:44+00:00,2024-06-28 15:23:25+00:00,u0mgsf,u0mgtn,3263,ELECTRIC_BIKE,ELECTRIC_BIKE,False
219957XAX,2024-06-30 12:30:44+00:00,2024-06-30 14:29:18+00:00,u0mgsc,u0mgsc,33893,ON_BICYCLE,ELECTRIC_BIKE,False
219957XAX,2024-06-26 05:37:59+00:00,2024-06-26 06:28:25+00:00,u0mgtj,u0qjd2,44277,TRAIN,TRAIN,False
219957XAX,2024-07-07 11:04:31+00:00,2024-07-07 11:12:50+00:00,u0mgsc,u0mgth,2471,ELECTRIC_BIKE,ELECTRIC_BIKE,False
219957XAX,2024-06-28 15:52:18+00:00,2024-06-28 16:32:34+00:00,u0mgtn,u0mgtn,3638,WALKING,WALKING,False
219957XAX,2024-06-28 18:42:13+00:00,2024-06-28 18:48:55+00:00,u0mgtj,u0mgtn,255,WALKING,WALKING,False
119963XR1,2024-07-04 05:56:24+00:00,2024-07-04 06:29:08+00:00,u1x0et,u1x0eu,787,WALKING,WALKING,True
119963XR1,2024-07-04 07:04:23+00:00,2024-07-04 07:47:29+00:00,u1x0es,u1x0eh,2052,WALKING,WALKING,True
119963XR1,2024-07-04 08:35:33+00:00,2024-07-04 11:30:54+00:00,u1x0eh,u1x0ds,7621,WALKING,WALKING,True
119963XR1,2024-07-04 12:39:05+00:00,2024-07-04 12:59:50+00:00,u1x0ek,u1x0eu,1294,WALKING,WALKING,True
119963XR1,2024-06-24 15:10:28+00:00,2024-06-24 15:16:48+00:00,u0qnnx,u0qnnh,1999,TRAIN,TRAIN,False
119963XR1,2024-07-05 09:58:59+00:00,2024-07-05 10:38:24+00:00,u1x0es,u1x0ek,721,WALKING,WALKING,True
119963XR1,2024-08-01 06:31:57+00:00,2024-08-01 10:06:47+00:00,u0qu96,u0rwe7,230240,CAR,CAR,True
119963XR1,2024-08-01 10:07:47+00:00,2024-08-01 10:20:30+00:00,u0rwe7,u0rwe7,488,WALKING,WALKING,True
119963XR1,2024-08-01 11:52:26+00:00,2024-08-01 12:00:29+00:00,u0rwee,u0rwe7,490,WALKING,WALKING,True
119963XR1,2024-08-01 12:00:31+00:00,2024-08-01 14:51:17+00:00,u0rwe7,u224w0,155867,CAR,CAR,True
119963XR1,2024-08-01 16:17:00+00:00,2024-08-01 16:47:40+00:00,u224w0,u224w0,1425,WALKING,WALKING,True
119963XR1,2024-08-04 13:57:22+00:00,2024-08-04 18:49:34+00:00,u224w0,u0jxzc,273962,TRAIN,TRAIN,True
119963XR1,2024-08-04 18:50:08+00:00,2024-08-04 18:52:53+00:00,u0jxzc,u0jxzd,616,WALKING,WALKING,True
119963XR1,2024-08-04 18:52:54+00:00,2024-08-04 19:03:00+00:00,u0jxzd,u0jxzk,2275,TRAIN,TRAIN,True
119963XR1,2024-08-04 19:17:12+00:00,2024-08-04 19:46:25+00:00,u0jxzk,u0jxzk,1622,WALKING,WALKING,True
119963XR1,2024-08-05 15:23:25+00:00,2024-08-05 16:38:32+00:00,u0jxzk,u0jxzk,2153,WALKING,WALKING,True
119963XR1,2024-08-08 13:46:15+00:00,2024-08-08 14:04:21+00:00,u0jxtx,u0jxtb,5629,CAR,CAR,True
119963XR1,2024-08-10 13:21:48+00:00,2024-08-10 13:36:22+00:00,u0jxzc,u0jxtb,9339,TRAIN,TRAIN,True
119963XR1,2024-08-10 17:53:07+00:00,2024-08-10 18:16:02+00:00,u0mqsg,u0mqsd,1180,WALKING,WALKING,True
119963XR1,2024-08-10 19:31:47+00:00,2024-08-10 20:23:42+00:00,u0mqsd,u0mqsg,1906,WALKING,WALKING,True
119963XR1,2024-06-24 16:19:41+00:00,2024-06-24 16:28:15+00:00,u0qj8h,u0mvxg,572,WALKING,WALKING,False
119963XR1,2024-08-08 14:24:28+00:00,2024-08-08 14:59:30+00:00,u0jxtb,u0jxzk,11344,TRAIN,TRAIN,True
119963XR1,2024-08-10 20:25:38+00:00,2024-08-10 20:40:05+00:00,u0mqsg,u0mw28,18938,ELECTRIC_CAR,CAR,True
119963XR1,2024-08-13 04:52:38+00:00,2024-08-13 05:29:27+00:00,u0qj8k,u0qnnq,24722,TRAIN,TRAIN,True
119963XR1,2024-06-24 16:28:16+00:00,2024-06-24 16:31:15+00:00,u0mvxg,u0mvxg,809,ON_BICYCLE,ON_BICYCLE,False
119963XR1,2024-08-10 17:14:39+00:00,2024-08-10 17:31:17+00:00,u0mw28,u0mw0w,1058,ELECTRIC_CAR,WALKING,True
119963XR1,2024-06-25 05:26:15+00:00,2024-06-25 05:38:14+00:00,u0qj85,u0qj8e,2296,WALKING,WALKING,False
119963XR1,2024-06-26 17:01:58+00:00,2024-06-26 17:39:53+00:00,u0qj95,u0qhxc,35916,TRAIN,TRAIN,False
119963XR1,2024-07-31 17:46:01+00:00,2024-07-31 17:54:19+00:00,u0qkmc,u0qkmb,429,WALKING,WALKING,True
119963XR1,2024-07-31 17:54:20+00:00,2024-07-31 18:27:29+00:00,u0qkmb,u0qg2q,41477,TRAIN,TRAIN,True
119963XR1,2024-07-31 18:29:51+00:00,2024-07-31 18:35:24+00:00,u0qg2q,u0qg2e,2509,CAR,CAR,True
119963XR1,2024-07-31 18:35:31+00:00,2024-07-31 18:36:04+00:00,u0qg2e,u0qg2d,292,ON_BICYCLE,ON_BICYCLE,True
119963XR1,2024-07-31 19:25:20+00:00,2024-07-31 19:27:18+00:00,u0qg2d,u0qg2h,1730,CAR,CAR,True
119963XR1,2024-08-11 14:52:54+00:00,2024-08-11 14:56:38+00:00,u0mtkk,u0mt7u,1305,ELECTRIC_CAR,CAR,True
119963XR1,2024-06-26 17:48:12+00:00,2024-06-26 18:48:56+00:00,u0qhxc,u0q4un,41876,CAR,CAR,False
119963XR1,2024-08-07 15:07:06+00:00,2024-08-07 15:52:24+00:00,u0jxzk,u0jxzg,2450,WALKING,WALKING,True
119963XR1,2024-08-07 20:03:10+00:00,2024-08-07 20:12:45+00:00,u0jxzg,u0jxzd,578,WALKING,WALKING,True
119963XR1,2024-08-07 20:24:34+00:00,2024-08-07 20:32:11+00:00,u0jxzd,u0jxzk,2091,TRAIN,TRAIN,True
119963XR1,2024-08-08 07:29:09+00:00,2024-08-08 10:22:13+00:00,u0jxzk,u0jxym,6085,WALKING,WALKING,True
119963XR1,2024-08-10 16:03:47+00:00,2024-08-10 16:16:44+00:00,u0mqpu,u0mw28,7192,ELECTRIC_CAR,CAR,True
119963XR1,2024-06-27 12:30:19+00:00,2024-06-27 12:38:32+00:00,spyshb,spyshb,345,WALKING,WALKING,True
119963XR1,2024-06-27 13:51:55+00:00,2024-06-27 13:56:19+00:00,spyshb,spyshb,274,WALKING,WALKING,True
119963XR1,2024-06-27 16:38:48+00:00,2024-06-27 17:02:12+00:00,spyshb,spysh9,1365,WALKING,WALKING,True
119963XR1,2024-06-27 18:55:09+00:00,2024-06-27 19:16:59+00:00,spysh9,spyshb,983,WALKING,WALKING,True
119963XR1,2024-06-28 08:58:06+00:00,2024-06-28 09:33:28+00:00,spyshb,spyshb,1230,WALKING,WALKING,True
119963XR1,2024-06-28 16:55:55+00:00,2024-06-28 17:10:34+00:00,spyshb,spyshc,842,WALKING,WALKING,True
119963XR1,2024-06-28 17:54:23+00:00,2024-06-28 18:04:08+00:00,spyshc,spyshb,577,WALKING,WALKING,True
119963XR1,2024-06-28 18:22:41+00:00,2024-06-28 18:27:09+00:00,spyshb,spyshb,256,WALKING,WALKING,True
119963XR1,2024-06-29 06:48:12+00:00,2024-06-29 07:20:59+00:00,spyshb,spysh9,1833,WALKING,WALKING,True
119963XR1,2024-06-29 07:21:03+00:00,2024-06-29 08:49:25+00:00,spysh9,spyg5s,36694,BOAT,CAR,True
119963XR1,2024-06-29 08:49:26+00:00,2024-06-29 09:17:30+00:00,spyg5s,spyg5s,539,WALKING,WALKING,True
119963XR1,2024-06-29 09:33:33+00:00,2024-06-29 10:22:19+00:00,spyg5s,spyg5s,1853,WALKING,WALKING,True
119963XR1,2024-06-29 11:11:10+00:00,2024-06-29 11:16:49+00:00,spyg5s,spyg5s,289,WALKING,WALKING,True
119963XR1,2024-06-29 11:42:26+00:00,2024-06-29 12:03:12+00:00,spyg5s,spyg5e,693,WALKING,WALKING,True
119963XR1,2024-06-29 12:03:13+00:00,2024-06-29 12:43:53+00:00,spyg5e,spyfve,8533,BOAT,CAR,True
119963XR1,2024-06-29 12:43:54+00:00,2024-06-29 13:05:00+00:00,spyfve,spyfvs,428,WALKING,WALKING,True
119963XR1,2024-06-29 13:30:16+00:00,2024-06-29 13:48:46+00:00,spyfvs,spyfve,560,WALKING,WALKING,True
119963XR1,2024-06-29 13:48:51+00:00,2024-06-29 15:19:24+00:00,spyfve,spysh9,42150,BOAT,CAR,True
119963XR1,2024-06-29 15:19:55+00:00,2024-06-29 15:42:15+00:00,spysh9,spyshb,1788,WALKING,WALKING,True
119963XR1,2024-06-30 08:12:12+00:00,2024-06-30 11:12:13+00:00,spyshc,u0nkw7,218804,CAR,CAR,True
119963XR1,2024-06-30 11:41:21+00:00,2024-06-30 12:04:54+00:00,u0nkw7,u0nkwm,1057,WALKING,WALKING,True
119963XR1,2024-06-30 13:37:28+00:00,2024-06-30 13:57:31+00:00,u0nkwm,u0nkw7,977,WALKING,WALKING,True
119963XR1,2024-06-30 14:17:52+00:00,2024-06-30 15:02:17+00:00,u0nkw7,u0nqsz,53800,CAR,CAR,True
119963XR1,2024-06-30 16:17:47+00:00,2024-06-30 18:47:28+00:00,u0nqsz,u0qhxc,149922,CAR,CAR,True
119963XR1,2024-06-30 19:14:54+00:00,2024-06-30 19:40:02+00:00,u0qhxc,u0qj4c,20236,TRAIN,TRAIN,True
119963XR1,2024-06-30 19:40:18+00:00,2024-06-30 19:48:05+00:00,u0qj4c,u0qjd3,12660,WALKING,WALKING,True
119963XR1,2024-06-30 19:48:38+00:00,2024-07-01 07:09:48+00:00,u0qj9f,u0qnnq,31898,TRAIN,TRAIN,True
119963XR1,2024-07-02 05:12:03+00:00,2024-07-02 05:43:22+00:00,u0qj85,u0qju3,28906,WALKING,WALKING,True
119963XR1,2024-07-02 15:36:52+00:00,2024-07-02 15:57:37+00:00,u0qnnq,u0qjvg,8493,WALKING,WALKING,True
119963XR1,2024-07-02 18:54:22+00:00,2024-07-02 19:23:09+00:00,u0qjvg,u0qjd3,16082,TRAIN,TRAIN,True
119963XR1,2024-07-05 11:25:06+00:00,2024-07-05 11:55:38+00:00,u1x0ek,u1x0ek,1472,WALKING,WALKING,True
119963XR1,2024-07-05 12:31:12+00:00,2024-07-05 12:35:52+00:00,u1x0ek,u1x0es,288,WALKING,WALKING,True
119963XR1,2024-06-27 06:31:16+00:00,2024-06-27 06:37:51+00:00,u0nqv6,u0nqtp,2153,CAR,CAR,True
119963XR1,2024-07-02 19:23:17+00:00,2024-07-02 19:32:04+00:00,u0qjd3,u0qj9c,1259,WALKING,WALKING,True
119963XR1,2024-07-03 05:57:47+00:00,2024-07-03 06:06:45+00:00,u0qj8h,u0qj8k,673,WALKING,WALKING,True
119963XR1,2024-08-01 05:56:17+00:00,2024-08-01 06:01:22+00:00,u0qg2h,u0qg2j,382,WALKING,WALKING,True
119963XR1,2024-08-01 06:01:23+00:00,2024-08-01 06:31:31+00:00,u0qg2j,u0qu93,30588,CAR,CAR,True
119963XR1,2024-07-03 06:15:02+00:00,2024-07-03 06:39:53+00:00,u0qj8k,u0qnnr,27883,TRAIN,TRAIN,True
119963XR1,2024-07-03 10:22:34+00:00,2024-07-03 10:46:25+00:00,u0qnnq,u0qnnq,561,WALKING,WALKING,True
119963XR1,2024-07-03 15:04:38+00:00,2024-07-03 15:15:31+00:00,u0qnnq,u0qnnx,919,WALKING,WALKING,True
119963XR1,2024-07-04 05:00:05+00:00,2024-07-04 05:37:21+00:00,u1qq06,u1rpdz,76207,TRAIN,TRAIN,True
119963XR1,2024-08-01 06:31:32+00:00,2024-08-01 06:31:56+00:00,u0qu93,u0qu96,389,ON_BICYCLE,ON_BICYCLE,True
119963XR1,2024-08-08 16:40:25+00:00,2024-08-08 16:45:39+00:00,u0jxzm,u0jxzt,362,WALKING,WALKING,True
119963XR1,2024-08-08 18:03:19+00:00,2024-08-08 18:14:32+00:00,u0jxzt,u0jxzk,625,WALKING,WALKING,True
119963XR1,2024-08-09 07:45:05+00:00,2024-08-09 09:24:02+00:00,u0jxzm,u0m8pb,4123,WALKING,WALKING,True
119963XR1,2024-08-09 10:24:51+00:00,2024-08-09 12:36:52+00:00,u0m8pb,u0mb05,2423,WALKING,WALKING,True
119963XR1,2024-08-09 13:06:17+00:00,2024-08-09 13:15:19+00:00,u0mb05,u0mb0h,396,WALKING,WALKING,True
119963XR1,2024-08-09 13:33:38+00:00,2024-08-09 14:54:41+00:00,u0mb0h,u0jxzm,11414,WALKING,WALKING,True
119963XR1,2024-08-09 15:46:59+00:00,2024-08-09 16:01:12+00:00,u0jxzm,u0jxzk,602,WALKING,WALKING,True
119963XR1,2024-06-25 15:56:59+00:00,2024-06-25 16:36:12+00:00,u0qnnq,u0qj95,44146,TRAIN,WALKING,True
119963XR1,2024-07-28 16:29:28+00:00,2024-07-28 17:59:02+00:00,u0qg2h,u0qj8h,90938,TRAIN,CAR,True
119963XR1,2024-06-27 06:40:09+00:00,2024-06-27 06:45:40+00:00,u0nqtp,u0nqsy,764,WALKING,WALKING,True
119963XR1,2024-06-27 06:56:11+00:00,2024-06-27 09:09:48+00:00,u0nqsy,spyq9h,189103,CAR,CAR,True
119963XR1,2024-07-03 06:39:54+00:00,2024-07-03 06:48:49+00:00,u0qnnr,u0qnnq,739,WALKING,WALKING,True
119963XR1,2024-08-08 12:41:05+00:00,2024-08-08 13:20:28+00:00,u0jxvg,u0jxv3,1764,WALKING,WALKING,True
119963XR1,2024-07-28 09:31:17+00:00,2024-07-28 10:32:03+00:00,u0qg6n,u0qg2h,15018,BUS,CAR,True
119963XR1,2024-08-08 10:46:25+00:00,2024-08-08 12:11:39+00:00,u0jxym,u0jxvg,3321,WALKING,WALKING,True
119963XR1,2024-08-10 10:53:11+00:00,2024-08-10 11:02:50+00:00,u0jxzm,u0jxzm,503,WALKING,WALKING,True
119963XR1,2024-08-10 11:58:25+00:00,2024-08-10 12:07:08+00:00,u0jxzm,u0jxzm,480,WALKING,WALKING,True
119963XR1,2024-08-11 08:48:35+00:00,2024-08-11 08:59:00+00:00,u0mw28,u0mw0x,670,WALKING,WALKING,True
119963XR1,2024-08-11 15:04:16+00:00,2024-08-11 15:13:47+00:00,u0mt7u,u0mtx5,12607,TRAIN,TRAIN,True
119963XR1,2024-08-13 05:29:28+00:00,2024-08-13 05:36:32+00:00,u0qnnq,u0qnnq,651,WALKING,WALKING,True
119963XR1,2024-07-29 11:00:59+00:00,2024-07-29 11:23:52+00:00,u0qj8h,u0qnnq,23255,TRAIN,CAR,True
119963XR1,2024-06-27 09:30:07+00:00,2024-06-27 10:40:48+00:00,spyq9h,spyshs,87465,CAR,CAR,True
