moveId	time	latitude	longitude	accuracy	speed	segmentLength	segmentSpeed	closeToRail	closeToTram	closeToBus	onWater	isPowerSaving
249	1721842568	46.5328352	6.6315717	33.553001403808594	0.0	123	3.606652021408081	5.0	5.0	0.20527291297912598	0	0
249	1721842592	46.5323485	6.6325774	37.0	4.851165294647217	94	3.919170618057251	5.0	5.0	0.25167331099510193	0	0
249	1721842660	46.5358065	6.6334601	32.0	3.0905683040618896	390	5.7411088943481445	5.0	5.0	0.1746402382850647	0	0
249	1721842723	46.5375806	6.633702	72.9000015258789	0.0	198	3.1450278759002686	5.0	5.0	0.0825037956237793	0	0
249	1721842745	46.5390795	6.6337392	28.0	0.2800000011920929	167	7.577016830444336	5.0	5.0	0.044195402413606644	0	0
249	1721842785	46.5402477	6.6334206	17.0	10.727808952331543	132	3.304096221923828	5.0	5.0	0.012920966371893883	0	0
249	1721842824	46.5414142	6.6334114	41.47600173950195	0.0	130	3.3259174823760986	5.0	5.0	0.46301940083503723	0	0
249	1721842898	46.5418472	6.6327775	31.80699920654297	0.0	68	0.9233524203300476	5.0	5.0	0.4302402436733246	0	0
249	1721842916	46.5434093	6.6327721	12.5	2.965857982635498	174	9.649893760681152	5.0	5.0	0.09563054889440536	0	0
249	1721842966	46.5429734	6.6325263	14.0	0.8999999761581421	52	1.0397555828094482	5.0	5.0	1.4344364404678345	0	0
250	1721842966	46.5429734	6.6325263	14.0	0.8999999761581421	0	0.0					0
251	1721851667	46.5430686	6.6322509	32.5	1.468143105506897	0	0.0					0
252	1721852135	46.5431083	6.6324629	21.638999938964844	0.0	0	0.0					0
252	1721852220	46.5434505	6.6333285	48.409000396728516	0.0	76	0.8983277082443237					0
252	1721852555	46.5418187	6.6330867	19.5	11.15999984741211	182	0.5444414019584656					0
253	1721852555	46.5418187	6.6330867	19.5	11.15999984741211	0	0.0	5.0	5.0	0.2625746428966522	0	0
253	1721852577	46.5398881	6.6335626	12.0	7.269999980926514	218	9.89712905883789	5.0	5.0	0.280221164226532	0	0
253	1721852600	46.5383776	6.6339536	11.5	6.679999828338623	171	7.417462348937988	5.0	5.0	0.8058345913887024	0	0
253	1721852612	46.5376926	6.6337479	18.386999130249023	6.61899471282959	78	6.481378078460693	5.0	5.0	0.26992639899253845	0	0
253	1721852633	46.535771	6.6334548	10.0	6.329999923706055	215	10.230718612670898	5.0	5.0	0.5301934480667114	0	0
253	1721852654	46.5353199	6.6332422	20.0	1.6899999380111694	53	2.5109665393829346	5.0	5.0	0.4009489417076111	0	0
253	1721852688	46.5348567	6.6334114	15.5	7.96999979019165	53	1.5619621276855469	5.0	5.0	0.1378640979528427	0	0
253	1721852709	46.5334141	6.6333836	15.5	7.299999713897705	160	7.639232635498047	5.0	5.0	0.312496542930603	0	0
253	1721852722	46.5326842	6.6331145	27.72599983215332	7.107695579528809	84	6.4408416748046875	5.0	5.0	0.052836257964372635	0	0
253	1721852743	46.5331072	6.6309497	10.5	6.519999980926514	172	8.197484016418457	5.0	5.0	0.776701807975769	0	0
253	1721852764	46.5328862	6.6296055	19.5	6.529999732971191	106	5.034304141998291	5.0	5.0	0.026089802384376526	0	0
253	1721852786	46.531324	6.6304866	33.5	4.480000019073486	186	8.469390869140625	5.0	5.0	0.42354050278663635	0	0
253	1721852808	46.5304241	6.6320069	13.0	7.079999923706055	153	6.973763942718506	5.0	5.0	1.6975691318511963	0	0
253	1721852830	46.5288116	6.6326844	14.0	7.329999923706055	187	8.48374080657959	5.0	5.0	0.9784372448921204	0	0
253	1721852843	46.5282678	6.632601	14.552000045776367	4.593730449676514	61	4.677189826965332	5.0	5.0	0.5714892745018005	0	0
253	1721852865	46.526654	6.6335921	27.5	8.529999732971191	195	8.854887962341309	5.0	5.0	0.38428995013237	0	0
253	1721852885	46.5258508	6.6340434	54.91299819946289	0.0	96	4.787659168243408	5.0	5.0	0.043351493775844574	0	0
253	1721852929	46.5249577	6.6334107	15.5	7.739999771118164	110	2.5108423233032227	5.0	5.0	0.0647771954536438	0	0
253	1721852942	46.5243182	6.6325866	13.746999740600586	7.366327285766602	95	7.3104143142700195	5.0	5.0	0.5877800583839417	0	0
253	1721852962	46.5235876	6.6319657	13.5	1.1399999856948853	94	4.705416679382324	5.0	5.0	1.2630689144134521	0	0
253	1721852997	46.5231435	6.632136	37.672000885009766	1.3268072605133057	51	1.4591903686523438	0.3387462794780731	5.0	0.24306795001029968	0	0
253	1721853017	46.5239592	6.6328992	7.5	0.8499999642372131	108	5.393590927124023	5.0	5.0	5.0	0	0
253	1721853041	46.5227893	6.6328713	28.841999053955078	0.0	130	5.421019077301025	0.0010794606059789658	5.0	5.0	0	0
253	1721853078	46.5211625	6.6364822	128.8990020751953	0.0052420273423194885	330	8.924983978271484	0.0027381558902561665	5.0	0.004504168871790171	0	0
253	1721853083	46.5229744	6.6333717	85.15499877929688	0.0	312	62.3631477355957	0.18681825697422028	5.0	0.46599557995796204	0	0
253	1721853122	46.5211619	6.636481	93.30000305175781	0.018021007999777794	312	7.994584083557129	0.004660517908632755	5.0	0.005395371466875076	0	0
253	1721853172	46.522832	6.6325655	88.5	0.009242557920515537	352	7.049351692199707	0.008632166311144829	5.0	0.5017841458320618	0	0
253	1721853304	46.5211582	6.6364831	117.27999877929688	0.0	353	2.672886610031128	0.004697117023169994	5.0	0.003290132386609912	0	0
253	1721853353	46.5176443	6.6296725	104.0999984741211	0.0	651	13.292304992675781	0.0024409033358097076	5.0	0.1629171520471573	0	0
254	1721853355	46.5176443	6.6296725	117.45999908447266	0.0	0	0.0	0.002163527999073267	5.0	0.1444038301706314	0	0
254	1721853373	46.5203308	6.6303668	116.4990005493164	0.0	303	16.85622787475586	0.03959540277719498	5.0	0.3180479109287262	0	0
254	1721853446	46.5176436	6.6296733	116.87000274658203	0.02042514830827713	303	4.157233238220215	0.0027163990307599306	5.0	0.14490094780921936	0	0
254	1721853545	46.5169331	6.6288749	25.256000518798828	0.0	100	1.0087759494781494	0.1778235137462616	5.0	1.491970181465149	0	0
254	1721853842	46.5169714	6.629529	77.64900207519531	2.4786300659179688	50	0.1691281795501709	0.029170917347073555	5.0	0.37290310859680176	0	0
254	1721853919	46.5158409	6.6327469	17.5	11.875131607055664	276	3.5903990268707275	0.5893436074256897	5.0	1.658736228942871	0	0
254	1721853939	46.5145053	6.6344584	21.0	10.229999542236328	198	9.900434494018555	0.1819635033607483	5.0	5.0	0	0
254	1721853965	46.5133637	6.639158	7.5	18.79517936706543	381	14.668025970458984	0.5249537229537964	5.0	5.0	0	0
254	1721853985	46.5142717	6.64407	9.5	22.34000015258789	389	19.460025787353516	0.3530796468257904	5.0	1.7242697477340698	0	0
254	1721854005	46.5146678	6.6496793	29.22800064086914	0.0	431	21.574199676513672	0.10442419350147247	5.0	0.14450274407863617	0	0
254	1721854017	46.5148244	6.654147	18.83300018310547	25.068727493286133	342	28.52625274658203	0.234411358833313	5.0	0.5107142925262451	0	0
254	1721854040	46.5148324	6.6614912	39.0	24.76999855041504	562	24.43407440185547	0.11149292439222336	5.0	5.0	0	0
254	1721854060	46.5148659	6.6682266	13.0	25.059999465942383	515	25.770526885986328	0.40641096234321594	5.0	5.0	0	0
254	1721854082	46.5147434	6.6751857	25.0	25.5	533	24.213151931762695	0.04792562499642372	5.0	5.0	0	0
254	1721854106	46.5114463	6.6808995	17.0	24.760000228881836	571	23.775117874145508	0.024678301066160202	5.0	5.0	0	0
254	1721854126	46.5115706	6.6875542	14.5	25.59000015258789	509	25.472034454345703	0.3789226710796356	5.0	5.0	0	0
254	1721854149	46.5116581	6.6951215	42.5	25.510000228881836	579	25.181337356567383	0.011054794304072857	5.0	0.9139106869697571	0	0
254	1721854171	46.5085301	6.7008522	32.0	26.60999870300293	560	25.44268226623535	0.1040840819478035	5.0	5.0	0	0
254	1721854193	46.5036135	6.7042702	22.5	26.799999237060547	606	27.54827308654785	0.007928166538476944	5.0	5.0	0	0
254	1721854214	46.5012965	6.7105726	19.0	25.760000228881836	547	26.04121971130371	0.08893546462059021	5.0	5.0	0	0
254	1721854236	46.4973105	6.7152628	14.5	26.56999969482422	570	25.926128387451172	0.24466370046138763	5.0	5.0	0	0
254	1721854258	46.4968678	6.7222311	11.5	26.53999900817871	536	24.348163604736328	0.3499692380428314	5.0	5.0	0	0
254	1721854292	46.4987241	6.7331933	19.5	26.31999969482422	864	25.41507339477539	0.2114960253238678	5.0	5.0	0	0
254	1721854313	46.4973	6.7400663	17.0	27.139999389648438	549	26.162124633789062	0.025359852239489555	5.0	1.767987847328186	0	0
254	1721854335	46.4960711	6.7475398	19.0	26.3799991607666	588	26.734630584716797	0.1152384877204895	5.0	0.4760454595088959	0	0
254	1721854357	46.4927778	6.7531313	14.5	26.0	563	25.60456085205078	0.7295061349868774	5.0	1.0803639888763428	0	0
254	1721854385	46.4903188	6.7609116	25.5	29.42999839782715	655	23.40614891052246	0.1395401805639267	5.0	5.0	0	0
254	1721854401	46.4928229	6.7647477	22.0	31.889999389648438	405	25.292865753173828	0.0734347403049469	5.0	5.0	0	0
254	1721854423	46.497534	6.7675609	20.0	25.489999771118164	566	25.74481773376465	0.5165902972221375	5.0	5.0	0	0
254	1721854446	46.5004607	6.7739668	44.5	27.09000015258789	588	25.58677864074707	0.16846422851085663	5.0	0.598011314868927	0	0
254	1721854468	46.5022142	6.7814334	36.0	31.119998931884766	604	27.447141647338867	0.18358957767486572	5.0	5.0	0	0
254	1721854490	46.5077313	6.7853675	19.5	31.75	683	31.062707901000977	0.06967006623744965	5.0	0.8483009338378906	0	0
254	1721854511	46.5131933	6.7891254	14.5	31.25	672	31.999584197998047	0.4119073152542114	5.0	5.0	0	0
254	1721854535	46.5157998	6.7967497	21.0	25.559999465942383	651	27.143526077270508	0.323118656873703	5.0	5.0	0	0
254	1721854556	46.5162401	6.8037307	12.5	26.279998779296875	536	25.543712615966797	0.2594839036464691	5.0	5.0	0	0
254	1721854578	46.5200825	6.8086112	17.5	26.6299991607666	567	25.793272018432617	0.25249022245407104	5.0	5.0	0	0
254	1721854600	46.5245231	6.812518	21.5	26.689998626708984	577	26.236291885375977	0.03162126988172531	5.0	5.0	0	0
254	1721854622	46.5287268	6.8168526	18.0	25.44999885559082	573	26.05061149597168	0.058073192834854126	5.0	5.0	0	0
254	1721854643	46.5308046	6.8232377	10.5	24.559999465942383	540	25.73063087463379	0.1899876743555069	5.0	5.0	0	0
254	1721854665	46.5333562	6.8290789	13.5	24.869998931884766	529	24.059043884277344	0.09293161332607269	5.0	5.0	0	0
254	1721854689	46.5364065	6.8353691	25.5	21.770000457763672	589	24.528520584106445	0.06990788877010345	5.0	0.4512454569339752	0	0
254	1721854712	46.5399368	6.8370027	33.0	15.329999923706055	412	17.911209106445312	0.12019196897745132	5.0	0.4889569580554962	0	0
254	1721854731	46.5420472	6.83728	11.0	7.449999809265137	236	12.401171684265137	0.367653489112854	5.0	1.785571813583374	0	0
254	1721854756	46.5426064	6.8376722	19.0	1.4605838060379028	69	2.7614927291870117	0.029302654787898064	5.0	0.9544073939323425	0	0
254	1721854849	46.5442436	6.8397641	48.5	18.331560134887695	242	2.6060173511505127	0.03749636933207512	5.0	0.37357231974601746	0	0
254	1721854865	46.5460843	6.8434875	34.5	25.17778968811035	351	21.917776107788086	0.044935740530490875	5.0	1.6676453351974487	0	0
254	1721854889	46.5512156	6.8442756	28.0	23.35999870300293	574	23.90619659423828	0.17193849384784698	5.0	5.0	0	0
254	1721854912	46.5564823	6.8451379	43.0	23.6299991607666	589	25.623065948486328	0.2340269833803177	5.0	5.0	0	0
254	1721854941	46.5620585	6.8418223	32.5	24.559999465942383	670	23.098827362060547	0.7751734852790833	5.0	5.0	0	0
254	1721854967	46.5669792	6.8371755	17.0	23.84000015258789	652	25.091073989868164	0.0947350487112999	5.0	5.0	0	0
254	1721854985	46.5704428	6.8365629	9.5	23.889999389648438	388	21.55396842956543	0.3041764497756958	5.0	5.0	0	0
254	1721855019	46.5773791	6.8391857	28.0	23.399999618530273	797	23.438560485839844	0.04955802112817764	5.0	5.0	0	0
254	1721855042	46.581395	6.8360991	37.0	20.06999969482422	505	21.957916259765625	0.13473431766033173	5.0	5.0	0	0
254	1721855064	46.5852925	6.8325572	26.0	24.079999923706055	511	23.225955963134766	0.11530955135822296	5.0	5.0	0	0
254	1721855086	46.5896959	6.832246	37.5	23.84000015258789	490	22.282405853271484	0.1388271003961563	5.0	5.0	0	0
254	1721855107	46.5936548	6.8347287	16.5	23.350000381469727	479	22.82607078552246	0.23610426485538483	5.0	5.0	0	0
254	1721855129	46.5980002	6.8359388	28.0	23.299999237060547	492	22.361507415771484	0.5234365463256836	5.0	5.0	0	0
254	1721855150	46.6024204	6.8361257	13.5	24.299999237060547	492	23.414817810058594	0.17029717564582825	5.0	5.0	0	0
254	1721855172	46.6056479	6.8408415	12.5	24.920000076293945	509	23.11423683166504	0.0696197971701622	5.0	5.0	0	0
254	1721855195	46.6103891	6.8411846	13.5	23.149999618530273	528	22.949932098388672	0.2567354440689087	5.0	5.0	0	0
254	1721855216	46.6139346	6.8448581	21.5	22.6299991607666	484	23.042890548706055	0.17837199568748474	5.0	5.0	0	0
254	1721855239	46.618213	6.8476056	19.5	23.029998779296875	520	22.607084274291992	0.19437099993228912	5.0	5.0	0	0
254	1721855260	46.6223195	6.8510589	11.0	25.399999618530273	527	25.110191345214844	0.041542522609233856	5.0	0.13180182874202728	0	0
254	1721855320	46.6219432	6.8506944	1234.0699462890625	3.638909339904785	50	0.8376035690307617	0.004430434666574001	5.0	0.0645233616232872	0	0
254	1721855349	46.6401508	6.8696208	15.5	27.959999084472656	2487	85.77452850341797	0.033848006278276443	5.0	5.0	0	0
254	1721855371	46.6448769	6.8733725	11.5	27.60999870300293	598	27.204408645629883	0.809897780418396	5.0	5.0	0	0
254	1721855393	46.649588	6.8774085	12.5	27.93000030517578	608	27.624065399169922	0.4668981432914734	5.0	5.0	0	0
254	1721855415	46.6541985	6.881666	18.5	27.65999984741211	607	27.590057373046875	0.026243895292282104	5.0	5.0	0	0
254	1721855437	46.6590745	6.8851991	10.0	28.579999923706055	606	27.52446937561035	0.15995897352695465	5.0	5.0	0	0
254	1721855459	46.6630692	6.8905158	22.0	27.25	602	27.345775604248047	0.22420641779899597	5.0	5.0	0	0
254	1721855480	46.6673458	6.8947286	16.0	26.510000228881836	574	27.333484649658203	0.8212224245071411	5.0	5.0	0	0
254	1721855502	46.6715176	6.8981517	12.5	24.579999923706055	532	24.198240280151367	0.07350091636180878	5.0	5.0	0	0
254	1721855525	46.6761019	6.9003133	28.5	23.670000076293945	536	23.29418182373047	0.2364920973777771	5.0	5.0	0	0
254	1721855546	46.6801635	6.9026903	20.5	23.51999855041504	487	23.175073623657227	0.11412487179040909	5.0	5.0	0	0
254	1721855569	46.6843345	6.9057427	30.5	22.869998931884766	519	22.563688278198242	0.46111375093460083	5.0	1.0210126638412476	0	0
254	1721855590	46.6885264	6.9057537	10.0	20.989999771118164	466	22.19613265991211	0.6353862881660461	5.0	5.0	0	0
254	1721855612	46.6917899	6.9085891	22.5	15.549999237060547	422	19.201847076416016	0.22680839896202087	5.0	1.7261778116226196	0	0
254	1721855634	46.6932693	6.9110725	11.5	7.299999713897705	251	11.4032621383667	0.10181766748428345	5.0	5.0	0	0
254	1721855656	46.6935897	6.9117437	10.5	0.09999999403953552	62	2.8349409103393555	0.17866910994052887	5.0	5.0	0	0
254	1721855733	46.693936	6.912221	10.0	5.302551746368408	53	0.6881821751594543	0.23251022398471832	5.0	5.0	0	0
254	1721855755	46.6962747	6.9143012	12.0	19.619998931884766	305	13.846596717834473	0.6252703666687012	5.0	5.0	0	0
254	1721855777	46.6997809	6.9187608	13.5	25.719999313354492	517	23.516632080078125	0.6718788146972656	5.0	5.0	0	0
254	1721855800	46.7033311	6.9261122	46.5	34.39999771118164	686	29.810649871826172	0.12953011691570282	5.0	1.834385633468628	0	0
254	1721855822	46.7075681	6.9349175	9.5	38.29999923706055	820	37.283016204833984	0.36758530139923096	5.0	5.0	0	0
254	1721855843	46.7117502	6.9436097	20.5	39.189998626708984	810	38.55324172973633	0.010303910821676254	5.0	5.0	0	0
254	1721855866	46.7160336	6.9524629	25.5	36.23999786376953	826	35.9172248840332	0.14882336556911469	5.0	5.0	0	0
254	1721855887	46.7204362	6.9603703	14.0	36.65999984741211	777	36.978790283203125	0.05565270036458969	5.0	5.0	0	0
254	1721855910	46.7267208	6.9652898	36.0	35.13999938964844	793	34.481422424316406	0.0761675089597702	5.0	5.0	0	0
254	1721855931	46.7330161	6.9699153	11.0	36.2599983215332	784	37.32234573364258	0.6873328685760498	5.0	5.0	0	0
254	1721855954	46.7388942	6.9762174	16.5	35.63999938964844	811	35.265037536621094	0.09468211233615875	5.0	5.0	0	0
254	1721855975	46.7424813	6.9845416	14.0	34.5099983215332	749	35.68119812011719	0.24394799768924713	5.0	5.0	0	0
254	1721855998	46.7464478	6.9924994	9.0	32.029998779296875	750	32.599979400634766	0.7990422248840332	5.0	5.0	0	0
254	1721856019	46.7492432	6.9999421	13.0	27.849998474121094	647	30.794116973876953	0.5255894660949707	5.0	5.0	0	0
254	1721856041	46.7502214	7.0069141	9.5	23.149999618530273	542	24.646068572998047	0.3187587559223175	5.0	5.0	0	0
254	1721856063	46.7530306	7.0119531	11.5	23.34000015258789	495	22.496862411499023	0.8830339312553406	5.0	5.0	0	0
254	1721856086	46.7525587	7.0189999	24.0	25.43000030517578	539	23.45296287536621	0.196543350815773	5.0	5.0	0	0
254	1721856107	46.751588	7.0271192	19.0	30.3799991607666	628	29.901094436645508	0.05282162129878998	5.0	5.0	0	0
254	1721856130	46.751449	7.0359041	11.0	30.959999084472656	669	29.10744285583496	0.0414939783513546	5.0	5.0	0	0
254	1721856151	46.7548078	7.0424787	24.0	30.60999870300293	625	29.752246856689453	0.3621729910373688	5.0	5.0	0	0
254	1721856173	46.7594799	7.0474664	12.5	28.729999542236328	644	29.25598907470703	0.5027478337287903	5.0	5.0	0	0
254	1721856196	46.7620423	7.0551901	9.5	26.59000015258789	654	28.42193603515625	0.7705409526824951	5.0	5.0	0	0
254	1721856218	46.7644452	7.0619965	12.0	26.239999771118164	583	26.51116180419922	0.2535576820373535	5.0	5.0	0	0
254	1721856239	46.7681652	7.0659712	17.0	25.529998779296875	513	24.409189224243164	0.4499755799770355	5.0	5.0	0	0
254	1721856261	46.7725754	7.0626411	11.5	26.420000076293945	552	25.095176696777344	0.5120483040809631	5.0	5.0	0	0
254	1721856284	46.7771459	7.0585421	34.0	26.10999870300293	596	25.931568145751953	0.2272234857082367	5.0	5.0	0	0
254	1721856305	46.7819579	7.0603325	14.5	26.59000015258789	552	26.293596267700195	0.5919240713119507	5.0	0.5824347138404846	0	0
254	1721856328	46.7829603	7.0681055	32.5	28.510000228881836	602	26.185365676879883	0.02097335085272789	5.0	1.0746808052062988	0	0
254	1721856350	46.7840779	7.0762974	24.0	28.829999923706055	636	28.909204483032227	0.1323191076517105	5.0	5.0	0	0
254	1721856371	46.7874643	7.0826864	11.0	29.25	615	29.293319702148438	0.45931276679039	5.0	5.0	0	0
254	1721856394	46.7873402	7.0908558	13.5	29.01999855041504	622	27.04949378967285	0.09642241895198822	5.0	5.0	0	0
254	1721856416	46.7897984	7.0983774	12.5	28.709999084472656	635	28.842859268188477	0.46273836493492126	5.0	5.0	0	0
254	1721856438	46.7925368	7.1054084	25.0	29.739999771118164	616	27.991914749145508	0.3417198956012726	5.0	1.6083812713623047	0	0
254	1721856460	46.7912492	7.1132243	16.0	28.489999771118164	612	27.818391799926758	0.03700369596481323	5.0	5.0	0	0
254	1721856482	46.7882925	7.1201989	11.5	28.19999885559082	625	28.38799476623535	0.03946610167622566	5.0	5.0	0	0
254	1721856503	46.7874154	7.1273998	11.0	26.389999389648438	557	26.51668357849121	0.4792037010192871	5.0	5.0	0	0
254	1721856527	46.7891714	7.1346601	13.0	25.28999900817871	586	24.426422119140625	0.6477268934249878	5.0	1.3000167608261108	0	0
254	1721856548	46.7901172	7.1410136	10.0	21.270000457763672	495	23.571935653686523	0.46752116084098816	5.0	5.0	0	0
254	1721856569	46.7917765	7.1453874	10.0	13.819999694824219	381	18.127737045288086	0.1761736273765564	5.0	5.0	0	0
254	1721856591	46.7932149	7.1477386	17.0	10.309999465942383	240	10.911035537719727	0.2740762233734131	5.0	5.0	0	0
254	1721856613	46.7951959	7.1490385	14.5	7.796024322509766	241	10.97653865814209	0.06543651223182678	5.0	0.13516865670681	0	0
254	1721856635	46.7968272	7.1490424	9.5	8.369999885559082	181	8.245115280151367	0.6651612520217896	5.0	5.0	0	0
254	1721856657	46.7986044	7.1484402	10.0	9.130000114440918	203	9.221031188964844	0.8065202832221985	5.0	5.0	0	0
254	1721856679	46.8006286	7.1487423	12.5	8.59999942779541	226	10.284199714660645	0.3225644826889038	5.0	5.0	0	0
254	1721856708	46.8022814	7.1497798	37.0	1.8177220821380615	200	6.897630214691162	0.003369733225554228	5.0	0.5961312055587769	0	0
254	1721856899	46.8038404	7.1511361	15.0	8.166731834411621	202	1.056350827217102	0.06687534600496292	5.0	0.7683749198913574	0	0
254	1721856913	46.8039217	7.1520985	42.5	5.781533241271973	74	5.271897792816162	0.7648966908454895	5.0	0.3239777386188507	0	0
254	1721856937	46.8067703	7.1535456	19.5	11.109999656677246	335	13.973015785217285	0.08417816460132599	5.0	0.6376028060913086	0	0
254	1721856955	46.8086818	7.1536996	13.5	12.699999809265137	213	11.82622241973877	0.12742921710014343	5.0	5.0	0	0
254	1721856976	46.8128411	7.1540448	9.5	24.959999084472656	463	22.05898094177246	0.23916317522525787	5.0	5.0	0	0
254	1721856999	46.8172179	7.1580012	14.5	27.489999771118164	572	24.881511688232422	0.034337662160396576	5.0	5.0	0	0
254	1721857020	46.8216897	7.1629676	14.0	29.959999084472656	625	29.74017906188965	0.15201081335544586	5.0	5.0	0	0
254	1721857042	46.8265887	7.1678604	10.0	30.65999984741211	660	29.990575790405273	0.22387297451496124	5.0	5.0	1	0
254	1721857064	46.8320586	7.1717698	10.5	30.8799991607666	677	30.774873733520508	0.8330825567245483	5.0	5.0	0	0
254	1721857086	46.8363478	7.1778813	14.0	30.31999969482422	666	30.274280548095703	0.14934563636779785	5.0	5.0	0	0
254	1721857109	46.8415031	7.1820639	16.5	28.15999984741211	656	28.50469207763672	0.1664944440126419	5.0	5.0	0	0
254	1721857131	46.8461861	7.1856069	14.5	25.799999237060547	586	26.650779724121094	0.12159718573093414	5.0	5.0	0	0
254	1721857154	46.8508333	7.1893254	11.0	25.029998779296875	589	25.611452102661133	0.14949294924736023	5.0	5.0	0	0
254	1721857176	46.854355	7.1949156	12.0	25.84000015258789	578	26.271644592285156	0.6176297068595886	5.0	5.0	0	0
254	1721857197	46.8574726	7.2004019	14.0	27.209999084472656	542	25.828990936279297	0.004074592608958483	5.0	0.7892183065414429	0	0
254	1721857220	46.8625465	7.2049081	13.5	28.94999885559082	660	28.69900131225586	0.8443603515625	5.0	0.9678486585617065	0	0
254	1721857242	46.863882	7.2129961	9.5	28.779998779296875	633	28.754417419433594	0.126661017537117	5.0	5.0	0	0
254	1721857264	46.8650651	7.2214869	8.0	29.56999969482422	659	29.945356369018555	0.14814847707748413	5.0	5.0	0	0
254	1721857285	46.8665393	7.2296084	13.0	30.69999885559082	639	30.42032241821289	0.49453654885292053	5.0	5.0	0	0
254	1721857308	46.8667667	7.2387519	8.0	30.689998626708984	696	30.242761611938477	0.013906997628509998	5.0	5.0	0	0
254	1721857329	46.8659821	7.2468145	12.5	27.0	619	29.482404708862305	0.7500373125076294	5.0	5.0	0	0
254	1721857351	46.8631777	7.253309	17.0	27.10999870300293	584	26.54467010498047	0.14847534894943237	5.0	0.7436742782592773	0	0
254	1721857374	46.8614916	7.2605318	13.5	25.3799991607666	580	25.229215621948242	0.1236138790845871	5.0	5.0	0	0
254	1721857400	46.8650732	7.267869	30.0	26.51999855041504	685	26.362003326416016	0.18204796314239502	5.0	5.0	0	0
254	1721857425	46.8682143	7.2747546	48.0	29.099998474121094	629	25.171829223632812	0.11192718148231506	5.0	5.0	0	0
254	1721857440	46.8710904	7.2792308	11.5	29.239999771118164	467	31.131738662719727	0.23514814674854279	5.0	5.0	0	0
254	1721857462	46.8745136	7.285861	12.5	28.260000228881836	632	28.708423614501953	0.31445279717445374	5.0	5.0	0	0
254	1721857496	46.8774249	7.2968613	37.0	24.600000381469727	897	26.37114143371582	0.03987385332584381	5.0	5.0	0	0
254	1721857516	46.881301	7.2999597	19.5	25.85999870300293	491	24.557170867919922	0.07672642916440964	5.0	5.0	0	0
254	1721857541	46.8839609	7.3071355	20.0	27.099998474121094	620	24.81631851196289	0.5540018081665039	5.0	5.0	0	0
254	1721857573	46.8888078	7.3153828	34.5	26.799999237060547	827	25.831804275512695	0.07518846541643143	5.0	0.3305121958255768	0	0
255	1721857573	46.8888078	7.3153828	34.5	26.799999237060547	0	0.0					0
255	1721857639	46.8882807	7.3378084	15.75	25.09029197692871	1705	25.836240768432617					0
256	1721857639	46.8882807	7.3378084	15.75	25.09029197692871	0	0.0	0.02072702907025814	5.0	1.5693682432174683	0	0
256	1721857663	46.8887916	7.3455738	43.0	23.479999542236328	593	24.701784133911133	0.05221376568078995	5.0	5.0	0	0
256	1721857679	46.8905442	7.3505582	18.0	24.43000030517578	426	26.622760772705078	0.10639307647943497	5.0	5.0	0	0
256	1721857701	46.8950381	7.3515637	12.0	24.510000228881836	506	22.977561950683594	0.45117905735969543	5.0	5.0	0	0
256	1721857725	46.9000258	7.35438	45.0	27.170000076293945	594	24.76898193359375	0.003405703464522958	5.0	0.47165510058403015	0	0
256	1721857745	46.9048855	7.3569606	13.0	30.1299991607666	575	28.74204444885254	0.17128849029541016	5.0	5.0	0	0
256	1721857768	46.9114423	7.3604135	13.5	38.29999923706055	775	33.68830108642578	0.6148145794868469	5.0	0.23582540452480316	0	0
256	1721857789	46.9184091	7.364542	12.5	39.27000045776367	836	39.79686737060547	0.47296643257141113	5.0	0.9790790677070618	0	0
256	1721857802	46.9206829	7.368042	36.900001525878906	28.858816146850586	367	28.220012664794922	0.3880908489227295	5.0	0.6559690237045288	0	0
256	1721857824	46.9261946	7.3774291	35.5	39.04999923706055	940	42.73265075683594	0.03852265328168869	5.0	0.47155627608299255	0	0
256	1721857844	46.9306744	7.3846334	24.829999923706055	0.0	740	36.993839263916016	0.050462935119867325	5.0	1.243377685546875	0	0
256	1721857868	46.9360336	7.3930085	17.0	31.309999465942383	871	36.31230545043945	0.09618182480335236	5.0	5.0	0	0
256	1721857889	46.9392612	7.3978809	29.514999389648438	0.0	515	24.54349136352539	0.3730892539024353	5.0	0.7773301601409912	0	0
256	1721857918	46.9436296	7.4052999	46.5	22.35999870300293	744	25.64692497253418	0.05297301337122917	1.101017713546753	1.1025943756103516	0	0
256	1721857932	46.9455588	7.4081373	12.5	21.739999771118164	304	21.713972091674805	0.26865118741989136	5.0	5.0	0	0
256	1721857955	46.9485492	7.4128337	26.5	21.979999542236328	488	21.195919036865234	0.06781005859375	5.0	5.0	0	0
256	1721857976	46.9513867	7.4171587	11.0	20.18000030517578	455	21.682409286499023	0.24866975843906403	5.0	5.0	0	0
256	1721857999	46.9517604	7.4223719	16.0	14.839999198913574	398	17.298948287963867	0.016253504902124405	5.0	0.963472306728363	0	0
256	1721858021	46.9501742	7.4253098	15.5	10.329999923706055	284	12.92362117767334	0.2257162481546402	5.0	5.0	0	0
256	1721858043	46.9487328	7.4278803	19.5	10.998692512512207	253	11.477555274963379	0.09697919338941574	5.0	1.4833124876022339	0	0
256	1721858064	46.9478315	7.430707	12.0	11.050000190734863	237	11.277183532714844	0.3789840638637543	5.0	1.6741589307785034	0	0
